%310
@RELATION LU0607203980
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
31,11245.80,46840.15,3809.65,873.28,2880.57,100715.68,315.68,15.56,15.50,15.68
32,11241.00,46945.58,3793.66,873.87,2883.81,7227915.65,1715.65,1117.53,15.68,15.65
33,?,?,?,?,?,?,?,?,15.65,?
34,?,?,?,?,?,?,?,?,?,?
35,11191.08,46556.55,3715.56,865.72,2856.17,9035215.70,815.70,1414.02,?,15.70
36,11060.84,46674.78,3715.75,868.83,2843.49,1586215.81,2315.81,250.76,15.70,15.81
37,10953.57,46149.14,3658.81,868.89,2811.05,400515.75,615.75,63.73,15.81,15.75
38,10950.03,46329.66,3691.32,869.69,2815.91,561615.95,715.95,88.96,15.75,15.95
39,10986.53,46741.54,3696.69,870.75,2825.70,1997816.20,1016.20,319.59,15.95,16.20
40,?,?,?,?,?,?,?,?,16.20,?
41,?,?,?,?,?,?,?,?,?,?
42,10947.75,46786.74,3695.92,870.67,2826.84,15459916.28,3316.28,2506.43,?,16.28
43,10981.98,46399.26,3702.31,874.02,2821.25,69216.20,616.20,11.33,16.28,16.20
44,11022.58,46406.74,3714.64,874.66,2825.02,622716.00,1316.00,100.07,16.20,16.00
45,11017.48,46211.54,3733.52,870.38,2825.15,15161716.00,1516.00,2456.05,16.00,16.00
46,11071.18,46370.13,3763.34,873.83,2838.22,186516.39,1116.39,30.20,16.00,16.39
47,?,?,?,?,?,?,?,?,16.39,?
48,?,?,?,?,?,?,?,?,?,?
49,11089.91,46508.27,3757.44,869.62,2848.48,5091016.35,1416.35,827.14,?,16.35
50,11119.72,46490.89,3763.52,861.33,2843.90,178716.35,616.35,29.13,16.35,16.35
51,11014.53,46051.76,3745.72,862.42,2831.71,844616.20,1816.20,134.86,16.35,16.20
52,10948.88,45879.90,3760.90,859.18,2801.83,35016.20,216.20,5.55,16.20,16.20
53,10985.79,45948.12,3733.92,860.24,2817.57,3916.20,116.20,0.63,16.20,16.20
54,?,?,?,?,?,?,?,?,16.20,?
55,?,?,?,?,?,?,?,?,?,?
56,11033.69,46286.28,3698.83,865.38,2840.57,1094416.39,1116.39,175.75,?,16.39
57,10972.28,45868.35,3687.46,859.83,2831.16,32216.05,516.05,5.19,16.39,16.05
58,11039.20,46241.92,3723.24,854.80,2855.69,300716.20,1016.20,47.69,16.05,16.20
59,11052.03,46280.36,3694.46,848.17,2865.27,20916.25,516.25,3.34,16.20,16.25
60,11010.83,46341.14,3596.60,845.37,2859.05,283116.23,1416.23,45.07,16.25,16.23
61,?,?,?,?,?,?,?,?,16.23,?
62,?,?,?,?,?,?,?,?,?,?
63,10998.55,46137.70,3528.81,840.47,2860.68,46516.19,716.19,7.41,?,16.19
64,10997.33,46676.09,3522.56,839.67,2868.06,7816.19,216.19,1.26,16.19,16.19
65,11042.47,46762.65,3541.17,844.03,2872.90,153515.90,1215.90,24.43,16.19,15.90
66,11042.08,46745.26,3558.65,848.35,2873.49,343315.84,1415.84,53.31,15.90,15.84
67,11119.06,47074.39,3529.57,849.80,2906.74,4816.00,216.00,0.77,15.84,16.00
68,?,?,?,?,?,?,?,?,16.00,?
69,?,?,?,?,?,?,?,?,?,?
70,11133.10,46933.03,3595.74,846.53,2914.24,153515.56,1315.56,23.82,?,15.56
71,11150.86,47010.40,3613.57,846.39,2911.38,32115.80,615.80,5.01,15.56,15.80
72,11194.08,46888.37,3595.65,837.78,2901.67,726715.70,915.70,112.60,15.80,15.70
73,11231.22,47223.68,3593.14,837.83,2912.13,204615.80,515.80,32.12,15.70,15.80
74,11228.39,47125.93,3575.34,836.66,2909.77,1615715.50,915.50,249.16,15.80,15.50
75,?,?,?,?,?,?,?,?,15.50,?
76,?,?,?,?,?,?,?,?,?,?
77,11190.20,46668.41,3531.93,820.24,2900.59,3515.50,115.50,0.54,?,15.50
78,11135.62,46029.35,3446.97,809.89,2868.24,116015.00,415.00,17.42,15.50,15.00
79,11168.63,46068.24,3416.12,807.16,2874.75,272015.80,1515.80,42.04,15.00,15.80
80,11069.03,45580.47,3320.24,804.44,2833.61,13515.50,215.50,2.08,15.80,15.50
81,10908.77,45066.18,3327.55,810.77,2800.67,216115.00,1515.00,32.40,15.50,15.00
82,?,?,?,?,?,?,?,?,15.00,?
83,?,?,?,?,?,?,?,?,?,?
84,10899.26,44585.10,3387.98,812.79,2780.21,297515.00,1415.00,44.58,?,15.00
85,10815.43,44724.88,3369.87,803.27,2774.13,213114.70,1014.70,30.97,15.00,14.70
86,10867.86,45247.90,3430.06,809.03,2785.46,378215.00,615.00,55.25,14.70,15.00
87,10938.55,45147.57,3478.60,810.52,2797.31,115.40,115.40,0.02,15.00,15.40
88,?,?,?,?,?,?,?,?,15.40,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,10998.70,45304.74,3523.68,817.94,2814.33,392814.70,1614.70,57.65,?,14.70
93,10809.87,44604.61,3482.18,814.18,2769.02,432014.00,1114.00,61.07,14.70,14.00
94,10817.23,44623.89,3486.55,813.71,2766.19,220214.11,614.11,31.08,14.00,14.11
95,10803.99,44597.66,3479.32,814.30,2760.91,127714.00,614.00,17.88,14.11,14.00
96,?,?,?,?,?,?,?,?,14.00,?
97,?,?,?,?,?,?,?,?,?,?
98,10819.93,44590.97,3450.97,804.33,2764.28,242114.00,1014.00,34.13,?,14.00
99,10820.89,44725.03,3474.49,809.49,2767.26,373414.00,1114.00,53.02,14.00,14.00
100,10845.27,45091.63,3463.81,809.43,2780.21,216514.50,914.50,30.31,14.00,14.50
101,10908.65,45688.48,3504.28,808.43,2794.43,300014.25,614.25,43.25,14.50,14.25
102,10807.45,45525.92,3481.04,806.22,2783.53,514.74,114.74,0.07,14.25,14.74
103,?,?,?,?,?,?,?,?,14.74,?
104,?,?,?,?,?,?,?,?,?,?
105,10663.67,44724.14,3368.83,795.39,2754.91,290014.00,514.00,41.05,?,14.00
106,?,?,?,?,?,?,?,?,14.00,?
107,10431.02,43916.24,3195.69,774.83,2705.88,210214.25,814.25,28.79,?,14.25
108,10415.53,43364.70,3142.65,764.32,2695.55,1254713.23,1613.23,168.76,14.25,13.23
109,10373.60,43447.75,2992.95,748.80,2685.57,32713.49,413.49,4.41,13.23,13.49
110,?,?,?,?,?,?,?,?,13.49,?
111,?,?,?,?,?,?,?,?,?,?
112,10335.77,43360.30,3007.40,754.56,2660.28,983513.01,1613.01,131.72,?,13.01
113,10282.22,43159.57,3011.64,750.26,2624.40,724513.23,913.23,95.13,13.01,13.23
114,10264.95,43356.73,3012.77,753.01,2636.70,88313.15,613.15,11.53,13.23,13.15
115,10327.20,43482.18,2993.56,753.51,2658.57,53713.15,513.15,7.01,13.15,13.15
116,10407.26,43665.21,3051.09,754.90,2669.93,15013.15,213.15,1.97,13.15,13.15
117,?,?,?,?,?,?,?,?,13.15,?
118,?,?,?,?,?,?,?,?,?,?
119,10465.41,43882.16,3107.87,766.31,2685.14,18313.20,213.20,2.43,?,13.20
120,10511.46,44162.18,3270.96,776.50,2704.84,013.20,013.20,0.00,13.20,13.20
121,?,?,?,?,?,?,?,?,13.20,?
122,10554.34,43991.51,3273.77,778.92,2695.22,10013.35,113.35,1.34,?,13.35
123,?,?,?,?,?,?,?,?,13.35,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,10605.72,44541.73,3221.83,778.13,2714.72,13813.20,213.20,1.83,?,13.20
127,10618.63,44742.22,3278.44,781.86,2733.96,119913.01,813.01,15.60,13.20,13.01
128,10692.81,45117.94,3274.88,782.65,2752.14,10513.01,313.01,1.36,13.01,13.01
129,10714.80,44943.16,3287.31,781.58,2760.20,20013.01,413.01,2.60,13.01,13.01
130,10758.03,44895.35,3305.97,783.10,2769.85,51313.01,213.01,6.67,13.01,13.01
131,?,?,?,?,?,?,?,?,13.01,?
132,?,?,?,?,?,?,?,?,?,?
133,10762.74,45207.84,3331.03,785.63,2790.62,11313.22,613.22,1.47,?,13.22
134,10819.27,45771.11,3344.63,787.41,2822.41,20013.05,213.05,2.61,13.22,13.05
135,10913.18,46102.42,3424.41,791.27,2848.38,186312.95,712.95,23.87,13.05,12.95
136,10976.80,45992.03,3377.14,797.55,2871.70,12012.95,312.95,1.52,12.95,12.95
137,10991.63,46078.68,3435.39,807.85,2885.19,397713.04,1413.04,49.50,12.95,13.04
138,?,?,?,?,?,?,?,?,13.04,?
139,?,?,?,?,?,?,?,?,?,?
140,11070.23,46041.35,3466.14,805.46,2921.95,490211.79,2311.79,58.71,?,11.79
141,11089.17,45851.80,3392.40,802.36,2893.12,10481612.05,612.05,1266.83,11.79,12.05
142,11082.19,45933.66,3344.53,802.44,2912.70,27012.25,312.25,3.29,12.05,12.25
143,11050.12,45687.76,3276.68,799.56,2894.53,49112.00,512.00,5.90,12.25,12.00
144,11130.47,46145.44,3277.81,799.95,2929.62,012.00,012.00,0.00,12.00,12.00
145,?,?,?,?,?,?,?,?,12.00,?
146,?,?,?,?,?,?,?,?,?,?
147,11329.88,47277.10,3325.92,803.87,2976.83,22911.83,311.83,2.71,?,11.83
148,11439.53,47579.87,3377.00,817.59,2997.81,6612.25,512.25,0.80,11.83,12.25
149,11434.08,47476.64,3410.78,818.62,3000.58,3812.00,212.00,0.46,12.25,12.00
150,?,?,?,?,?,?,?,?,12.00,?
151,11518.87,47806.34,3339.97,812.55,2994.25,012.00,012.00,0.00,?,12.00
152,?,?,?,?,?,?,?,?,12.00,?
153,?,?,?,?,?,?,?,?,?,?
154,11428.58,47175.79,3252.24,811.28,2970.24,126512.00,912.00,15.20,?,12.00
155,11527.78,47620.68,3283.47,827.29,2998.79,30012.25,212.25,3.68,12.00,12.25
156,11566.33,47805.94,3301.92,822.00,3026.87,481612.00,1812.00,58.20,12.25,12.00
157,11598.90,47573.66,3301.52,825.44,3020.15,22212.01,212.01,2.66,12.00,12.01
158,11721.20,48209.65,3325.43,833.27,3044.38,28538112.36,1912.36,3440.62,12.01,12.36
159,?,?,?,?,?,?,?,?,12.36,?
160,?,?,?,?,?,?,?,?,?,?
161,11855.82,48495.01,3341.26,832.21,3065.91,1512913.00,3313.00,196.32,?,13.00
162,11906.69,48324.52,3317.02,830.21,3074.89,2028013.20,1713.20,267.74,13.00,13.20
163,12044.12,48383.93,3337.95,834.07,3098.83,10722214.45,3314.45,1451.72,13.20,14.45
164,11997.09,48152.82,3294.79,823.27,3089.32,219313.90,1113.90,30.64,14.45,13.90
165,11980.74,48273.42,3261.51,812.33,3092.65,29314.24,514.24,4.17,13.90,14.24
166,?,?,?,?,?,?,?,?,14.24,?
167,?,?,?,?,?,?,?,?,?,?
168,11950.70,48131.61,3221.03,818.14,3100.24,122013.90,513.90,17.30,?,13.90
169,12001.25,48119.72,3243.93,819.04,3120.39,106107913.90,9613.90,14854.32,13.90,13.90
170,11995.61,47743.10,3245.92,821.56,3122.21,104014.35,1214.35,14.74,13.90,14.35
171,11755.38,45870.00,3150.91,807.19,3038.18,190013.50,1813.50,26.12,14.35,13.50
172,11698.05,44732.92,3055.25,784.14,3001.68,30013.25,313.25,3.99,13.50,13.25
173,?,?,?,?,?,?,?,?,13.25,?
174,?,?,?,?,?,?,?,?,?,?
175,11694.70,44824.62,3144.77,817.50,2990.89,30713.70,413.70,4.13,?,13.70
176,11846.22,44966.09,3152.21,815.69,2999.31,138713.32,1013.32,18.58,13.70,13.32
177,11772.39,44893.99,3120.81,812.28,2972.55,231813.31,713.31,30.14,13.32,13.31
178,11665.86,43667.37,3067.07,810.66,2915.58,173913.44,1013.44,22.64,13.31,13.44
179,11716.43,44747.79,3103.44,828.31,2948.80,28513.35,313.35,3.80,13.44,13.35
180,?,?,?,?,?,?,?,?,13.35,?
181,?,?,?,?,?,?,?,?,?,?
182,11756.83,44769.00,3106.66,828.89,2963.91,159813.00,713.00,20.94,?,13.00
183,11805.57,45533.94,3110.28,834.81,2981.48,840813.67,1213.67,113.35,13.00,13.67
184,11736.24,45184.98,3116.57,831.67,2971.57,872714.24,914.24,121.10,13.67,14.24
185,11820.50,45613.75,3145.35,833.56,2988.19,519814.10,414.10,73.29,14.24,14.10
186,11822.63,45110.89,3176.37,829.03,2977.06,415014.10,314.10,58.49,14.10,14.10
187,?,?,?,?,?,?,?,?,14.10,?
188,?,?,?,?,?,?,?,?,?,?
189,11711.98,44534.34,3202.26,829.35,2948.16,640814.90,2914.90,93.92,?,14.90
190,11610.73,44342.23,3223.44,835.95,2924.69,180914.75,1014.75,26.77,14.90,14.75
191,11643.94,45068.55,3278.06,834.08,2962.09,134715.05,815.05,20.14,14.75,15.05
192,11739.32,45712.72,3306.79,846.83,2992.86,198515.25,1415.25,29.80,15.05,15.25
193,11784.60,46150.78,3344.00,851.12,3017.66,882015.36,1515.36,135.46,15.25,15.36
194,?,?,?,?,?,?,?,?,15.36,?
195,?,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,3318.87,841.34,3022.70,576415.46,1515.46,89.50,?,15.46
197,11753.20,46155.10,3320.24,847.20,3017.11,280815.60,1115.60,43.79,15.46,15.60
198,11768.81,46287.08,3333.09,841.92,3021.27,437115.78,1515.78,68.39,15.60,15.78
199,11813.42,46221.23,3389.39,835.62,3023.16,343415.79,1515.79,54.19,15.78,15.79
200,11837.95,46399.74,3370.14,827.03,3019.85,883515.70,815.70,138.65,15.79,15.70
201,?,?,?,?,?,?,?,?,15.70,?
202,?,?,?,?,?,?,?,?,?,?
203,11864.19,46361.70,3363.21,836.07,3021.70,2234015.79,815.79,351.66,?,15.79
204,11905.16,46714.43,3398.88,826.21,3029.97,3859315.70,2415.70,609.36,15.79,15.70
205,11975.99,46835.98,3451.39,829.10,3050.63,934115.65,1915.65,146.37,15.70,15.65
206,11939.68,46713.02,3417.55,833.47,3036.16,703615.60,1215.60,109.76,15.65,15.60
207,11930.54,46258.91,3376.81,828.78,3015.00,598615.65,515.65,93.63,15.60,15.65
208,?,?,?,?,?,?,?,?,15.65,?
209,?,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,3407.34,828.93,3032.94,601415.74,1115.74,93.22,?,15.74
211,11914.45,46663.41,3422.75,830.71,3038.42,20449215.60,715.60,3190.03,15.74,15.60
212,11934.08,46925.65,3384.71,834.03,3046.08,6638215.60,1215.60,1035.48,15.60,15.60
213,12025.60,47370.81,3341.99,828.08,3060.17,1068115.70,615.70,167.15,15.60,15.70
214,12096.51,48325.33,3426.64,832.32,3110.79,1811615.80,815.80,284.53,15.70,15.80
215,?,?,?,?,?,?,?,?,15.80,?
216,?,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,3483.43,832.30,3127.41,762616.00,816.00,121.31,?,16.00
218,12213.07,47942.81,3486.01,828.82,3127.38,1024816.24,4516.24,165.33,16.00,16.24
219,12294.72,48306.55,3527.25,825.54,3168.23,740516.04,2416.04,117.55,16.24,16.04
220,12425.78,48862.88,3579.17,817.92,3190.86,450216.05,1716.05,70.91,16.04,16.05
221,12524.35,49125.36,3499.45,808.11,3206.86,722816.10,716.10,114.85,16.05,16.10
222,?,?,?,?,?,?,?,?,16.10,?
223,?,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,3519.19,810.35,3225.79,653215.84,915.84,104.26,?,15.84
225,12783.95,49747.66,3538.38,809.96,3233.22,1369215.70,3515.70,213.76,15.84,15.70
226,12961.14,50223.95,3530.29,810.20,3271.49,723115.80,915.80,113.63,15.70,15.80
227,?,?,?,?,?,?,?,?,15.80,?
228,12933.31,49976.48,3459.16,807.81,3253.28,636515.70,415.70,99.96,?,15.70
229,?,?,?,?,?,?,?,?,15.70,?
230,?,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,3428.34,806.40,3237.31,1833815.59,1615.59,284.54,?,15.59
232,12831.52,49162.16,3400.95,797.53,3210.57,894215.49,2615.49,135.68,15.59,15.49
233,12826.21,49128.05,3447.66,799.53,3221.87,1465015.40,2915.40,224.05,15.49,15.40
234,12985.38,49846.48,3478.42,808.23,3260.69,877915.35,2315.35,132.98,15.40,15.35
235,13050.37,49895.10,3467.02,807.44,3260.35,603915.00,1215.00,90.68,15.35,15.00
236,?,?,?,?,?,?,?,?,15.00,?
237,?,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,3495.18,802.90,3255.45,380214.70,2514.70,55.83,?,14.70
239,12781.02,48833.58,3423.51,801.21,3197.48,764914.90,2014.90,112.66,14.70,14.90
240,12706.26,48537.65,3384.22,809.89,3183.87,654714.90,1514.90,97.06,14.90,14.90
241,12801.41,48676.45,3385.51,810.38,3204.20,598114.85,914.85,88.09,14.90,14.85
242,12801.04,48871.98,3363.18,814.59,3196.27,1950414.83,8914.83,300.09,14.85,14.83
243,?,?,?,?,?,?,?,?,14.83,?
244,?,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,3393.26,810.85,3230.20,813514.75,1614.75,120.74,?,14.75
246,12843.19,48968.87,3405.95,813.16,3226.75,540014.90,714.90,80.45,14.75,14.90
247,12637.81,47919.09,3338.86,809.19,3174.71,703615.13,1615.13,106.98,14.90,15.13
248,12178.22,45830.66,3280.10,802.87,3061.25,575115.14,1715.14,86.05,15.13,15.14
249,12457.22,46717.04,3320.52,812.70,3142.61,1252315.00,1415.00,186.68,15.14,15.00
250,?,?,?,?,?,?,?,?,15.00,?
251,?,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,3374.64,814.52,3199.68,550715.00,915.00,82.61,?,15.00
253,12962.91,48961.51,3449.10,825.20,3256.85,788915.25,815.25,120.02,15.00,15.25
254,12983.95,49437.02,3502.00,845.31,3285.29,508415.30,915.30,77.87,15.25,15.30
255,13011.41,49771.55,3561.86,847.48,3303.55,713715.40,615.40,109.57,15.30,15.40
256,12998.59,49348.61,3556.85,847.60,3285.49,93515.20,1015.20,14.29,15.40,15.20
257,?,?,?,?,?,?,?,?,15.20,?
258,?,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,3498.14,844.92,3260.05,456415.20,1515.20,69.70,?,15.20
260,13085.22,49434.46,3583.06,849.85,3286.61,410815.30,815.30,62.86,15.20,15.30
261,13049.76,49413.33,3581.84,847.56,3277.41,479615.20,915.20,72.75,15.30,15.20
262,13124.47,50300.53,3605.94,842.09,3316.59,116515.20,315.20,17.72,15.20,15.20
263,13140.38,50308.19,3585.84,841.39,3316.08,430314.95,1214.95,64.26,15.20,14.95
264,?,?,?,?,?,?,?,?,14.95,?
265,?,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,3517.39,831.22,3291.57,537514.95,514.95,80.33,?,14.95
267,13131.43,49979.47,3512.70,833.19,3275.67,122314.80,1214.80,18.10,14.95,14.80
268,13114.91,50301.69,3515.41,833.30,3299.72,503115.00,215.00,74.72,14.80,15.00
269,13233.88,50936.34,3538.09,846.31,3336.44,409415.20,715.20,62.22,15.00,15.20
270,13346.97,50819.81,3532.05,846.91,3352.18,492715.45,1215.45,75.76,15.20,15.45
271,?,?,?,?,?,?,?,?,15.45,?
272,?,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,3494.36,849.49,3349.29,484215.45,915.45,75.12,?,15.45
274,13338.19,50782.48,3499.03,855.03,3351.68,274815.50,815.50,42.29,15.45,15.50
275,13386.01,50803.40,3513.56,852.55,3364.40,764615.05,1215.05,115.06,15.50,15.05
276,13476.11,50982.03,3525.92,848.01,3383.62,318115.00,1915.00,47.69,15.05,15.00
277,13513.64,50601.24,3510.90,847.22,3381.52,356315.15,2015.15,53.70,15.00,15.15
278,?,?,?,?,?,?,?,?,15.15,?
279,?,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,3501.94,848.45,3383.60,517315.00,415.00,77.60,?,15.00
281,13399.64,50137.88,3519.36,853.05,3368.14,110714.90,914.90,16.49,15.00,14.90
282,13361.98,50335.02,3561.38,858.02,3379.96,214714.70,514.70,31.63,14.90,14.70
283,13589.27,51806.83,3648.78,862.39,3454.41,750015.10,715.10,113.05,14.70,15.10
284,13638.56,52230.47,3656.01,862.70,3477.04,536115.06,415.06,80.75,15.10,15.06
285,?,?,?,?,?,?,?,?,15.06,?
286,?,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,3648.47,860.18,3508.85,559214.90,1614.90,83.72,?,14.90
288,13824.94,52590.73,3614.40,855.88,3544.07,3726914.62,2114.62,545.86,14.90,14.62
289,13886.79,52861.41,3568.21,844.25,3548.14,178914.40,1414.40,25.98,14.62,14.40
290,14155.74,52573.59,3637.13,855.32,3572.96,165914.65,714.65,24.30,14.40,14.65
291,14253.72,52587.24,3669.50,849.56,3535.97,230214.84,1014.84,33.76,14.65,14.84
292,?,?,?,?,?,?,?,?,14.84,?
293,?,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,3737.21,846.22,3606.06,576814.70,814.70,84.15,?,14.70
295,14512.68,53781.81,3771.51,846.38,3615.60,1466614.75,1614.75,215.79,14.70,14.75
296,14327.32,53389.74,3696.25,823.65,3596.10,460814.80,614.80,68.22,14.75,14.80
297,14572.10,53994.46,3739.61,822.54,3637.76,228614.65,414.65,33.53,14.80,14.65
298,14753.57,53887.13,3516.88,808.48,3651.19,346614.70,1214.70,49.96,14.65,14.70
299,?,?,?,?,?,?,?,?,14.70,?
300,?,?,?,?,?,?,?,?,?,?
301,14896.01,54180.04,3427.82,809.15,3660.45,5163813.62,3413.62,704.09,?,13.62
302,14994.44,54536.95,3478.84,813.37,3688.57,490113.73,2413.73,67.08,13.62,13.73
303,14942.82,54095.32,3394.12,806.76,3660.80,84113.75,1213.75,11.52,13.73,13.75
304,14928.63,53607.86,3362.26,799.19,3628.73,578913.70,513.70,78.93,13.75,13.70
305,?,?,?,?,?,?,?,?,13.70,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,3422.88,801.72,3668.56,619,6,8.48,?,13.70
309,14877.29,53504.47,3437.50,799.00,3645.18,5904,10,80.61,13.70,13.65
310,14860.69,53924.01,3426.03,804.57,3650.27,1265,5,17.27,13.65,13.65
340,13476.564027366672,45857.110734846676,2864.893371122059,772.4384498456855,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,2842.611796073331,764.8922210495718,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,2820.330221024603,757.345992253458,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,2753.4854958784194,734.7073058651168,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,2619.796045586054,689.4299330884348,3781.5778986917467,?,?,?,?,?,? 
