%310
@RELATION euro
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE djia NUMERIC 
@ATTRIBUTE nasdaq NUMERIC 
@ATTRIBUTE eurostoxx NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
207,15558.83,3613.16,3613.16,4.2295
208,?,?,?,?
209,?,?,?,?
210,15521.97,3599.14,3599.14,4.2319
211,15520.59,3616.47,3616.47,4.2202
212,15499.54,3626.37,3626.37,4.2427
213,15628.02,3675.74,3675.74,4.2339
214,15658.36,3689.59,3689.59,4.2558
215,?,?,?,?
216,?,?,?,?
217,15612.13,3692.95,3692.95,4.2211
218,15518.74,3665.77,3665.77,4.2107
219,15470.67,3654.01,3654.01,4.2153
220,15498.32,3669.12,3669.12,4.2045
221,15425.51,3660.11,3660.11,4.1940
222,?,?,?,?
223,?,?,?,?
224,15419.68,3669.95,3669.95,4.1927
225,15451.01,3684.44,3684.44,4.1874
226,15337.66,3669.27,3669.27,4.1994
227,15112.19,3606.12,3606.12,?
228,15081.47,3602.78,3602.78,4.2230
229,?,?,?,?
230,?,?,?,?
231,15010.74,3589.09,3589.09,4.2480
232,15002.99,3613.59,3613.59,4.2468
233,14897.55,3599.79,3599.79,4.2440
234,14963.74,3638.71,3638.71,4.2477
235,15010.51,3657.79,3657.79,4.2323
236,?,?,?,?
237,?,?,?,?
238,14946.46,3657.57,3657.57,4.2320
239,14776.13,3578.52,3578.52,4.2473
240,14824.51,3593.35,3593.35,4.2555
241,14840.95,3620.30,3620.30,4.2812
242,14810.31,3589.87,3589.87,4.2654
243,?,?,?,?
244,?,?,?,?
245,?,?,?,4.2507
246,14833.96,3612.61,3612.61,4.2720
247,14930.87,3649.04,3649.04,4.2673
248,14937.48,3658.78,3658.78,4.2805
249,14922.50,3660.01,3660.01,4.2975
250,?,?,?,?
251,?,?,?,?
252,15063.12,3706.18,3706.18,4.2700
253,15191.06,3729.02,3729.02,4.2637
254,15326.60,3725.01,3725.01,4.2408
255,15300.64,3715.97,3715.97,4.2238
256,15376.06,3722.18,3722.18,4.2110
257,?,?,?,?
258,?,?,?,?
259,15494.78,3717.85,3717.85,4.1961
260,15529.73,3745.70,3745.70,4.2144
261,15676.94,3783.64,3783.64,4.2302
262,15636.55,3789.38,3789.38,4.1790
263,15451.09,3774.73,3774.73,4.2144
264,?,?,?,?
265,?,?,?,?
266,15401.38,3765.29,3765.29,4.2268
267,15334.59,3768.25,3768.25,4.2291
268,15273.26,3761.10,3761.10,4.2153
269,15328.30,3787.43,3787.43,4.2262
270,15258.24,3781.59,3781.59,4.2310
271,?,?,?,?
272,?,?,?,?
273,15129.67,3771.48,3771.48,4.2163
274,15191.70,3817.98,3817.98,4.2230
275,15133.14,3815.02,3815.02,4.2231
276,14996.48,3774.34,3774.34,4.2105
277,15072.58,3807.75,3807.75,4.2065
278,?,?,?,?
279,?,?,?,?
280,14936.24,3770.38,3770.38,4.2088
281,14776.53,3694.83,3694.83,4.1896
282,14802.98,3677.78,3677.78,4.2010
283,15126.07,3760.75,3760.75,4.1918
284,15237.11,3791.87,3791.87,4.1861
285,?,?,?,?
286,?,?,?,?
287,15301.26,3815.28,3815.28,4.1925
288,15168.01,3794.01,3794.01,4.1855
289,15373.83,3839.43,3839.43,4.1755
290,15371.65,3863.15,3863.15,4.1738
291,15399.65,3914.28,3914.28,4.1769
292,?,?,?,?
293,?,?,?,?
294,15392.20,3920.05,3920.05,4.1850
295,15467.66,3929.57,3929.57,4.1786
296,15413.33,3907.07,3907.07,4.1800
297,15509.21,3928.96,3928.96,4.1812
298,15570.28,3943.36,3943.36,4.1910
299,?,?,?,?
300,?,?,?,?
301,15568.93,3940.13,3940.13,4.1805
302,15680.35,3952.34,3952.34,4.1893
303,15618.76,3930.62,3930.62,4.1869
304,15545.75,3919.71,3919.71,4.1766
305,15615.55,3922.04,3922.04,?
306,?,?,?,?
307,?,?,?,?
308,15619.64,3943.52,3943.52,4.1893
309,15630.45,3941.67,3941.67,4.1805
310,15733.62,3928.06,3928.06,4.1728
340,15773.258690459654,3955.732892747954,3006.5164887559176,?
370,15916.432538019446,4014.2969659541477,3038.5361136515453,?
400,16059.606385579236,4072.8610391603415,3070.555738547173,?
490,16489.127928258607,4248.553258778922,3166.614613234056,?
670,17348.17101361735,4599.937698016085,3358.7323626078214,?
