%310
@RELATION PLTAURN00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
77,2516.69,2453.90,1019.65,46668.41,3633.72,3543.06,3558.00,47094.18,38706354.50,11304.50,17499.11,?,4.50
78,2480.67,2421.94,1004.18,46029.35,3581.72,3496.92,3506.68,46473.62,25564564.53,9194.53,11428.24,4.50,4.53
79,2479.47,2422.61,1001.19,46068.24,3579.99,3497.89,3453.21,46511.62,23475934.45,9264.45,10545.52,4.53,4.45
80,2453.97,2395.82,992.85,45580.47,3543.16,3459.21,3443.55,46017.88,13113534.46,6214.46,5852.05,4.45,4.46
81,2426.14,2370.02,982.63,45066.18,3502.98,3421.95,3407.51,45473.08,25958234.38,10444.38,11455.58,4.46,4.38
82,?,?,?,?,?,?,?,?,?,?,?,4.38,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,971.44,44585.10,3458.60,3377.86,3325.51,44946.32,18111784.31,10834.31,7948.70,?,4.31
85,2406.05,2353.41,974.15,44724.88,3473.97,3397.98,3351.03,45119.16,21334944.30,10844.30,9199.79,4.31,4.30
86,2440.82,2385.27,981.90,45247.90,3524.18,3443.98,3455.95,45644.09,22833254.37,10004.37,9871.56,4.30,4.37
87,2430.73,2370.07,986.42,45147.57,3509.61,3422.02,3441.46,45528.85,45351674.28,14604.28,19464.37,4.37,4.28
88,?,?,?,?,?,?,?,?,?,?,?,4.28,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,988.58,45304.74,3523.22,3430.12,3413.77,45679.51,36002654.37,12904.37,15648.35,?,4.37
93,2398.83,2336.45,974.84,44604.61,3463.55,3373.48,3410.26,44940.36,26774094.25,14944.25,11438.11,4.37,4.25
94,2402.20,2342.64,976.20,44623.89,3468.42,3382.42,3374.55,44980.62,49810664.23,24394.23,20939.63,4.25,4.23
95,2400.73,2346.37,975.85,44597.66,3466.30,3387.81,3421.18,44960.02,32273174.18,16204.18,13485.98,4.23,4.18
96,?,?,?,?,?,?,?,?,?,?,?,4.18,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,975.73,44590.97,3466.74,3385.42,3413.86,44963.96,30808514.19,12484.19,13003.98,?,4.19
99,2403.05,2347.10,975.68,44725.03,3477.52,3396.49,3384.83,45096.35,12184314.20,7504.20,5116.11,4.19,4.20
100,2423.82,2370.51,979.74,45091.63,3507.58,3430.37,3381.43,45495.34,34219554.25,11544.25,14571.91,4.20,4.25
101,2462.75,2409.02,994.45,45688.48,3563.91,3486.10,3429.50,46131.66,34570814.29,9614.29,14865.49,4.25,4.29
102,2456.16,2397.08,991.42,45525.92,3554.37,3468.81,3424.65,45960.10,7855284.29,4174.29,3365.62,4.29,4.29
103,?,?,?,?,?,?,?,?,?,?,?,4.29,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,976.98,44724.14,3489.94,3400.81,3370.12,45167.65,14967594.17,8334.17,6320.08,?,4.17
106,?,?,?,?,?,?,?,?,?,?,?,4.17,?
107,2372.48,2304.59,961.16,43916.24,3433.28,3334.98,3264.92,44404.81,33637733.91,23883.91,13675.08,?,3.91
108,2338.69,2269.22,947.88,43364.70,3387.52,3283.79,3237.49,43850.06,26439413.90,17713.90,10336.33,3.91,3.90
109,2342.83,2277.71,953.25,43447.75,3393.51,3296.08,3239.08,43993.98,13099703.91,10303.91,5174.94,3.90,3.91
110,?,?,?,?,?,?,?,?,?,?,?,3.91,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,957.00,43360.30,3386.35,3296.60,3233.68,43892.82,19826113.92,8743.92,7876.15,?,3.92
113,2331.94,2273.47,956.98,43159.57,3377.74,3289.95,3206.69,43707.88,42111023.98,11213.98,16805.57,3.92,3.98
114,2345.85,2286.71,956.07,43356.73,3397.89,3309.10,3235.20,43908.95,21421193.99,9953.99,8465.91,3.98,3.99
115,2349.59,2288.09,957.91,43482.18,3403.31,3311.10,3280.68,44027.03,39689604.16,10184.16,16195.00,3.99,4.16
116,2359.18,2294.06,957.94,43665.21,3417.20,3319.74,3250.11,44226.06,22692454.11,9204.11,9399.87,4.16,4.11
117,?,?,?,?,?,?,?,?,?,?,?,4.11,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,960.13,43882.16,3435.94,3332.94,3291.42,44420.22,5998134.14,3184.14,2468.41,?,4.14
120,2388.07,2319.15,967.66,44162.18,3459.03,3356.04,3300.26,44653.34,27930644.21,8184.21,11546.21,4.14,4.21
121,?,?,?,?,?,?,?,?,?,?,?,4.21,?
122,2374.97,2305.90,969.80,43991.51,3440.07,3336.87,3328.37,44466.89,22317324.15,8464.15,9362.59,?,4.15
123,?,?,?,?,?,?,?,?,?,?,?,4.15,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,985.04,44541.73,3486.58,3385.09,3378.81,45060.80,15354204.15,4844.15,6379.54,?,4.15
127,2417.54,2347.82,983.62,44742.22,3501.73,3397.54,3386.56,45244.29,12626664.16,8184.16,5222.92,4.15,4.16
128,2439.21,2367.91,989.70,45117.94,3533.12,3426.60,3388.71,45647.76,10988154.17,8044.17,4542.36,4.16,4.17
129,2431.22,2348.95,982.95,44943.16,3521.54,3399.18,3352.21,45475.08,56790804.19,17124.19,24183.28,4.17,4.19
130,2426.35,2338.16,983.43,44895.35,3514.48,3383.56,3383.33,45408.06,9617364.21,3854.21,4033.60,4.19,4.21
131,?,?,?,?,?,?,?,?,?,?,?,4.21,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,990.06,45207.84,3541.49,3409.58,3370.43,45746.01,6644684.19,3294.19,2794.91,?,4.19
134,2479.96,2386.81,1004.51,45771.11,3594.88,3456.59,3411.85,46336.62,26042114.26,7924.26,11078.71,4.19,4.26
135,2500.68,2408.86,1009.60,46102.42,3624.90,3488.53,3412.33,46676.61,37058414.27,15134.27,15634.04,4.26,4.27
136,2488.92,2390.32,1005.91,45992.03,3611.62,3465.30,3461.24,46581.16,19006664.29,6544.29,8115.86,4.27,4.29
137,2493.28,2391.07,1003.88,46078.68,3617.94,3466.38,3447.46,46646.58,18508304.32,6834.32,7974.27,4.29,4.32
138,?,?,?,?,?,?,?,?,?,?,?,4.32,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,999.39,46041.35,3611.69,3445.67,3380.54,46615.31,9763434.29,4494.29,4209.55,?,4.29
141,2472.29,2370.32,996.01,45851.80,3587.49,3436.30,3357.29,46439.10,15114784.21,7734.21,6426.46,4.29,4.21
142,2474.43,2371.95,995.72,45933.66,3590.59,3438.66,3385.72,46529.96,17517754.25,6894.25,7398.94,4.21,4.25
143,2459.61,2359.42,990.26,45687.76,3569.08,3420.51,3313.88,46311.26,18276044.18,8834.18,7678.03,4.25,4.18
144,2486.10,2384.58,999.44,46145.44,3607.51,3456.98,3342.81,46783.61,167230904.23,9114.23,70987.92,4.18,4.23
145,?,?,?,?,?,?,?,?,?,?,?,4.23,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,1021.35,47277.10,3709.85,3553.36,3443.31,47957.54,20317554.36,8074.36,8776.77,?,4.36
148,2573.63,2469.37,1028.33,47579.87,3734.53,3579.90,3460.41,48258.02,83761914.34,16124.34,36367.56,4.36,4.34
149,2563.21,2463.37,1032.73,47476.64,3723.76,3575.43,3509.52,48138.07,59816304.22,17584.22,25015.32,4.34,4.22
150,?,?,?,?,?,?,?,?,?,?,?,4.22,?
151,2583.50,2485.50,1043.83,47806.34,3753.24,3607.54,3600.31,48503.87,200862454.34,13424.34,85405.23,?,4.34
152,?,?,?,?,?,?,?,?,?,?,?,4.34,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,1025.46,47175.79,3699.39,3546.80,3544.18,47868.36,23227184.26,11334.26,9978.26,?,4.26
155,2569.08,2462.92,1028.91,47620.68,3732.30,3574.77,3574.02,48323.88,36264114.26,9054.26,15481.27,4.26,4.26
156,2578.21,2461.51,1031.84,47805.94,3745.56,3572.72,3633.81,48513.29,22166864.29,7164.29,9542.14,4.26,4.29
157,2559.39,2446.29,1025.43,47573.66,3718.21,3550.63,3530.87,48259.19,26018754.27,7014.27,11066.56,4.29,4.27
158,2595.30,2488.84,1036.26,48209.65,3771.86,3613.82,3538.48,48918.37,33313214.33,8444.33,14332.63,4.27,4.33
159,?,?,?,?,?,?,?,?,?,?,?,4.33,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,1043.13,48495.01,3791.64,3634.98,3582.40,49207.65,13737034.36,6814.36,5967.02,?,4.36
162,2595.04,2484.11,1038.53,48324.52,3771.49,3606.96,3557.42,49050.96,26714414.33,9044.33,11635.43,4.36,4.33
163,2591.90,2481.60,1039.02,48383.93,3766.92,3603.31,3525.86,49098.70,17273484.40,7224.40,7559.39,4.33,4.40
164,2573.85,2472.75,1039.63,48152.82,3740.69,3590.46,3516.09,48890.47,29700834.31,14534.31,12817.19,4.40,4.31
165,2583.39,2478.43,1041.54,48273.42,3754.56,3598.71,3505.91,49057.66,60482844.28,14274.28,25875.74,4.31,4.28
166,?,?,?,?,?,?,?,?,?,?,?,4.28,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,1038.28,48131.61,3743.05,3576.84,3503.94,48917.56,98506474.38,15454.38,43055.69,?,4.38
169,2571.29,2455.15,1038.59,48119.72,3736.96,3564.90,3503.57,48891.04,32180614.31,10144.31,13904.88,4.38,4.31
170,2537.36,2413.40,1034.52,47743.10,3707.74,3526.33,3542.29,48509.84,32092174.32,10874.32,13807.58,4.31,4.32
171,2429.92,2297.91,998.13,45870.00,3550.74,3357.59,3430.81,46587.68,72048723.90,27753.90,29416.50,4.32,3.90
172,2359.89,2233.64,976.71,44732.92,3448.40,3263.68,3366.10,45456.77,202170484.06,67414.06,82660.31,3.90,4.06
173,?,?,?,?,?,?,?,?,?,?,?,4.06,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,975.16,44824.62,3457.35,3279.21,3346.29,45531.46,24596394.20,9044.20,10245.15,?,4.20
176,2363.41,2246.69,979.40,44966.09,3460.00,3289.02,3274.94,45672.10,34344594.10,11254.10,14394.87,4.20,4.10
177,2357.52,2246.66,972.28,44893.99,3451.37,3288.98,3271.84,45601.51,58198174.26,19164.26,24544.94,4.10,4.26
178,2286.99,2177.02,940.51,43667.37,3348.11,3187.03,3088.69,44326.49,39597414.15,24404.15,16659.46,4.26,4.15
179,2357.01,2245.64,962.64,44747.79,3450.62,3287.49,3207.57,45442.51,65049654.31,17154.31,27794.64,4.15,4.31
180,?,?,?,?,?,?,?,?,?,?,?,4.31,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,960.62,44769.00,3451.57,3275.21,3201.72,45461.06,22356924.33,6294.33,9640.13,?,4.33
183,2407.09,2284.76,976.14,45533.94,3523.94,3344.76,3247.58,46254.71,31254664.41,11514.41,13660.47,4.33,4.41
184,2384.58,2262.92,975.88,45184.98,3494.73,3316.41,3225.89,45899.36,18923374.33,6614.33,8216.30,4.41,4.33
185,2405.42,2287.54,982.38,45613.75,3525.27,3352.49,3244.75,46344.42,5241004.30,3064.30,2260.54,4.33,4.30
186,2372.96,2253.49,971.06,45110.89,3477.69,3302.60,3219.53,45805.34,39864654.27,6864.27,17031.94,4.30,4.27
187,?,?,?,?,?,?,?,?,?,?,?,4.27,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,960.34,44534.34,3424.36,3258.31,3124.92,45172.40,12442154.24,4474.24,5290.16,?,4.24
190,2330.27,2218.77,955.08,44342.23,3415.12,3251.71,3106.11,44969.23,8939284.25,4274.25,3791.04,4.24,4.25
191,2360.11,2244.63,971.81,45068.55,3482.45,3316.05,3165.06,45727.71,12146914.31,4194.31,5207.15,4.25,4.31
192,2394.81,2279.09,986.53,45712.72,3533.66,3366.95,3184.09,46390.36,20751084.34,5274.34,8974.46,4.31,4.34
193,2418.20,2302.81,996.18,46150.78,3568.17,3402.00,3129.51,46839.89,16687564.34,7694.34,7247.33,4.34,4.34
194,?,?,?,?,?,?,?,?,?,?,?,4.34,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,997.90,46218.05,3572.94,3406.39,3109.48,46922.43,9310924.30,4624.30,4018.48,?,4.30
197,2418.21,2303.05,997.68,46155.10,3568.19,3402.35,3140.34,46860.35,12885824.32,4904.32,5546.40,4.30,4.32
198,2424.23,2309.79,1002.01,46287.08,3581.34,3416.47,3187.22,47003.76,20483744.32,8464.32,8827.03,4.32,4.32
199,2418.23,2300.33,999.65,46221.23,3572.47,3402.47,3170.04,46919.83,27198644.22,11924.22,11527.09,4.32,4.22
200,2427.55,2313.31,1004.40,46399.74,3587.20,3421.67,3190.83,47120.88,11008344.26,5864.26,4675.34,4.22,4.26
201,?,?,?,?,?,?,?,?,?,?,?,4.26,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,1008.29,46361.70,3576.21,3418.98,3164.20,47075.43,11433114.20,5734.20,4826.28,?,4.20
204,2440.78,2327.28,1013.36,46714.43,3606.75,3442.34,3186.76,47454.90,25037314.20,10474.20,10549.45,4.20,4.20
205,2441.59,2324.17,1013.85,46835.98,3617.32,3446.85,3208.69,47575.74,20408364.30,8794.30,8694.54,4.20,4.30
206,2430.68,2317.80,1009.47,46713.02,3601.16,3437.40,3204.96,47446.69,21328814.33,7624.33,9210.23,4.30,4.33
207,2400.81,2291.10,999.82,46258.91,3556.91,3397.80,3161.68,46981.22,19897464.25,6424.25,8504.84,4.33,4.25
208,?,?,?,?,?,?,?,?,?,?,?,4.25,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,1005.01,46480.62,3575.31,3411.77,3202.70,47214.30,11779624.28,5304.28,5033.30,?,4.28
211,2421.34,2307.79,1006.09,46663.41,3589.26,3424.43,3212.62,47398.08,37704354.36,5594.36,16252.61,4.28,4.36
212,2434.27,2326.59,1008.66,46925.65,3608.43,3452.34,3195.68,47676.43,70778794.40,12654.40,30934.66,4.36,4.40
213,2458.52,2351.14,1020.15,47370.81,3644.36,3488.76,3240.67,48147.76,15903364.44,7014.44,7071.51,4.40,4.44
214,2514.09,2401.85,1042.34,48325.33,3726.75,3564.00,3326.15,49133.14,34531704.54,10034.54,15627.58,4.44,4.54
215,?,?,?,?,?,?,?,?,?,?,?,4.54,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,1046.18,48458.44,3738.51,3569.77,3346.04,49272.86,11013374.56,4294.56,4988.27,?,4.56
218,2491.58,2366.74,1029.49,47942.81,3693.37,3511.91,3337.32,48742.34,21218134.60,9154.60,9708.70,4.56,4.60
219,2511.06,2380.01,1032.76,48306.55,3722.25,3531.59,3320.57,49124.78,10478764.59,5914.59,4789.40,4.60,4.59
220,2541.46,2406.40,1043.81,48862.88,3767.32,3570.76,3320.48,49700.18,24977704.66,8374.66,11552.35,4.59,4.66
221,2549.05,2414.28,1049.50,49125.36,3778.56,3582.45,3256.82,49994.77,17424264.58,5504.58,8040.94,4.66,4.58
222,?,?,?,?,?,?,?,?,?,?,?,4.58,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,1065.87,49580.16,3815.71,3620.69,3284.21,50476.37,23194464.56,9394.56,10458.89,?,4.56
225,2582.83,2442.30,1067.80,49747.66,3828.64,3624.03,3312.53,50646.05,10022284.60,4554.60,4590.46,4.56,4.60
226,2609.42,2461.22,1077.48,50223.95,3868.05,3652.11,3357.35,51152.95,17523574.68,8834.68,8118.06,4.60,4.68
227,?,?,?,?,?,?,?,?,?,?,?,4.68,?
228,2594.32,2445.60,1070.04,49976.48,3845.67,3628.93,3331.08,50906.11,7170014.57,5414.57,3306.98,?,4.57
229,?,?,?,?,?,?,?,?,?,?,?,4.57,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,1068.34,49772.46,3829.94,3618.88,3364.85,50713.14,8963804.60,4634.60,4082.26,?,4.60
232,2548.00,2405.32,1058.51,49162.16,3777.01,3569.15,3287.19,50077.30,10330914.50,7074.50,4679.22,4.60,4.50
233,2526.73,2383.15,1059.12,49128.05,3769.54,3568.90,3272.91,50032.45,17220474.53,4954.53,7794.73,4.50,4.53
234,2566.11,2420.68,1076.61,49846.48,3828.29,3625.10,3343.02,50780.47,21040804.59,6674.59,9621.64,4.53,4.59
235,2565.81,2417.23,1075.72,49895.10,3827.84,3619.92,3290.60,50836.47,24656394.43,9504.43,11041.69,4.59,4.43
236,?,?,?,?,?,?,?,?,?,?,?,4.43,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,1073.76,49818.48,3821.96,3620.95,3263.92,50756.86,32208644.34,10134.34,14083.14,?,4.34
239,2506.92,2367.63,1056.82,48833.58,3739.99,3545.65,3222.52,49731.02,26906484.24,16194.24,11430.72,4.34,4.24
240,2491.80,2361.85,1057.65,48537.65,3717.43,3537.00,3270.58,49421.50,23001844.26,11224.26,9734.97,4.24,4.26
241,2496.28,2367.84,1059.09,48676.45,3724.11,3545.97,3320.91,49569.11,28156044.24,12644.24,12089.51,4.26,4.24
242,2515.12,2384.22,1066.99,48871.98,3752.23,3570.50,3440.96,49771.98,34741994.28,11474.28,14810.92,4.24,4.28
243,?,?,?,?,?,?,?,?,?,?,?,4.28,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,1072.50,49187.22,3774.19,3586.48,3459.63,50099.55,21073554.34,10894.34,9030.21,?,4.34
246,2505.09,2367.49,1068.28,48968.87,3751.23,3557.48,3428.16,49861.54,10739834.34,8454.34,4634.78,4.34,4.34
247,2447.70,2308.44,1050.12,47919.09,3665.29,3468.76,3391.15,48781.63,47583224.23,17944.23,20433.22,4.34,4.23
