%310
@RELATION PLCFRPT00013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
133,2443.14,2678.95,45207.84,3541.49,2691.81,45746.01,6656917.98,16617.98,1173.43,?,17.98
134,2479.96,2713.50,45771.11,3594.88,2747.23,46336.62,44802818.35,42918.35,8170.47,17.98,18.35
135,2500.68,2720.73,46102.42,3624.90,2811.51,46676.61,51643919.20,96119.20,9838.89,18.35,19.20
136,2488.92,2740.12,45992.03,3611.62,2769.11,46581.16,34174918.39,57818.39,6487.73,19.20,18.39
137,2493.28,2751.78,46078.68,3617.94,2843.46,46646.58,17652119.13,40319.13,3358.58,18.39,19.13
138,?,?,?,?,?,?,?,?,?,19.13,?
139,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2788.61,46041.35,3611.69,2833.96,46615.31,20576119.00,29519.00,3908.84,?,19.00
141,2472.29,2759.55,45851.80,3587.49,2766.56,46439.10,42087518.36,25518.36,7775.44,19.00,18.36
142,2474.43,2771.55,45933.66,3590.59,2768.44,46529.96,79461118.23,40518.23,14630.15,18.36,18.23
143,2459.61,2756.32,45687.76,3569.08,2716.44,46311.26,62028417.92,90817.92,11127.83,18.23,17.92
144,2486.10,2776.52,46145.44,3607.51,2766.31,46783.61,11377518.15,18518.15,2056.13,17.92,18.15
145,?,?,?,?,?,?,?,?,?,18.15,?
146,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2828.89,47277.10,3709.85,2877.90,47957.54,15227719.15,18419.15,2869.83,?,19.15
148,2573.63,2829.62,47579.87,3734.53,2837.61,48258.02,30766618.49,37318.49,5736.61,19.15,18.49
149,2563.21,2809.70,47476.64,3723.76,2831.95,48138.07,106386818.41,56718.41,19538.38,18.49,18.41
150,?,?,?,?,?,?,?,?,?,18.41,?
151,2583.50,2812.75,47806.34,3753.24,2842.44,48503.87,137649518.14,120418.14,25060.31,?,18.14
152,?,?,?,?,?,?,?,?,?,18.14,?
153,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2796.00,47175.79,3699.39,2851.48,47868.36,17099918.21,42018.21,3135.81,?,18.21
155,2569.08,2837.22,47620.68,3732.30,2879.25,48323.88,20902318.35,37818.35,3821.37,18.21,18.35
156,2578.21,2888.79,47805.94,3745.56,2930.23,48513.29,38646018.66,38518.66,7193.92,18.35,18.66
157,2559.39,2875.78,47573.66,3718.21,2927.35,48259.19,58998318.67,33518.67,11097.97,18.66,18.67
158,2595.30,2886.30,48209.65,3771.86,2972.76,48918.37,12957319.00,21519.00,2457.97,18.67,19.00
159,?,?,?,?,?,?,?,?,?,19.00,?
160,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2904.56,48495.01,3791.64,2961.52,49207.65,9312918.89,29018.89,1765.12,?,18.89
162,2595.04,2931.48,48324.52,3771.49,3012.39,49050.96,36021319.40,55219.40,6939.97,18.89,19.40
163,2591.90,2943.65,48383.93,3766.92,3044.90,49098.70,21050719.53,49519.53,4110.99,19.40,19.53
164,2573.85,2925.31,48152.82,3740.69,3007.22,48890.47,17000319.05,34919.05,3292.43,19.53,19.05
165,2583.39,2942.25,48273.42,3754.56,3038.69,49057.66,18684419.45,35119.45,3567.93,19.05,19.45
166,?,?,?,?,?,?,?,?,?,19.45,?
167,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2956.40,48131.61,3743.05,3096.81,48917.56,10851119.64,15019.64,2120.60,?,19.64
169,2571.29,2979.55,48119.72,3736.96,3174.21,48891.04,11571120.12,19320.12,2297.80,19.64,20.12
170,2537.36,2974.95,47743.10,3707.74,3163.21,48509.84,9064119.86,27919.86,1814.53,20.12,19.86
171,2429.92,2905.31,45870.00,3550.74,3135.33,46587.68,24353919.70,33319.70,4780.74,19.86,19.70
172,2359.89,2844.16,44732.92,3448.40,2970.69,45456.77,57021619.00,47319.00,11035.82,19.70,19.00
173,?,?,?,?,?,?,?,?,?,19.00,?
174,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2824.47,44824.62,3457.35,2962.57,45531.46,21350319.00,28419.00,4049.94,?,19.00
176,2363.41,2821.05,44966.09,3460.00,2951.60,45672.10,23633619.00,19319.00,4514.62,19.00,19.00
177,2357.52,2807.75,44893.99,3451.37,2891.59,45601.51,36123518.80,44618.80,6756.79,19.00,18.80
178,2286.99,2736.47,43667.37,3348.11,2856.87,44326.49,16240218.59,35018.59,3050.26,18.80,18.59
179,2357.01,2776.93,44747.79,3450.62,2875.12,45442.51,92173518.55,44418.55,17230.64,18.59,18.55
180,?,?,?,?,?,?,?,?,?,18.55,?
181,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2809.58,44769.00,3451.57,2975.68,45461.06,15783219.60,46019.60,3041.59,?,19.60
183,2407.09,2832.22,45533.94,3523.94,3034.96,46254.71,13870220.00,17320.00,2748.88,19.60,20.00
184,2384.58,2815.62,45184.98,3494.73,3008.56,45899.36,54104419.90,61819.90,10970.66,20.00,19.90
185,2405.42,2833.65,45613.75,3525.27,3031.35,46344.42,7563220.00,9320.00,1512.33,19.90,20.00
186,2372.96,2823.50,45110.89,3477.69,3040.23,45805.34,16096220.10,6520.10,3242.53,20.00,20.10
187,?,?,?,?,?,?,?,?,?,20.10,?
188,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2780.48,44534.34,3424.36,2963.72,45172.40,18380219.55,15119.55,3618.41,?,19.55
190,2330.27,2753.06,44342.23,3415.12,2923.27,44969.23,18426619.00,35919.00,3518.52,19.55,19.00
191,2360.11,2792.18,45068.55,3482.45,3088.12,45727.71,14601620.40,35620.40,2891.58,19.00,20.40
192,2394.81,2830.11,45712.72,3533.66,3133.70,46390.36,12724421.12,34921.12,2650.56,20.40,21.12
193,2418.20,2859.48,46150.78,3568.17,3149.35,46839.89,46734721.25,56621.25,9924.69,21.12,21.25
194,?,?,?,?,?,?,?,?,?,21.25,?
195,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2869.26,46218.05,3572.94,3148.83,46922.43,8402721.20,14221.20,1775.32,?,21.20
197,2418.21,2865.65,46155.10,3568.19,3146.57,46860.35,47702120.90,31620.90,9980.28,21.20,20.90
198,2424.23,2869.34,46287.08,3581.34,3212.07,47003.76,34009521.60,50621.60,7213.21,20.90,21.60
199,2418.23,2886.09,46221.23,3572.47,3244.60,46919.83,34510022.00,43222.00,7555.61,21.60,22.00
200,2427.55,2881.70,46399.74,3587.20,3235.66,47120.88,46788821.90,41421.90,10266.06,22.00,21.90
201,?,?,?,?,?,?,?,?,?,21.90,?
202,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2871.14,46361.70,3576.21,3205.19,47075.43,6984421.60,20521.60,1505.61,?,21.60
204,2440.78,2908.96,46714.43,3606.75,3248.21,47454.90,18866922.32,35422.32,4122.57,21.60,22.32
205,2441.59,2923.77,46835.98,3617.32,3268.30,47575.74,34739122.40,53422.40,7710.98,22.32,22.40
206,2430.68,2914.72,46713.02,3601.16,3213.35,47446.69,8153821.90,25621.90,1784.67,22.40,21.90
207,2400.81,2886.24,46258.91,3556.91,3139.34,46981.22,7991121.28,22221.28,1720.09,21.90,21.28
208,?,?,?,?,?,?,?,?,?,21.28,?
209,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2914.05,46480.62,3575.31,3198.11,47214.30,8652821.46,30221.46,1855.77,?,21.46
211,2421.34,2928.38,46663.41,3589.26,3193.87,47398.08,8248121.40,17921.40,1764.76,21.46,21.40
212,2434.27,2924.02,46925.65,3608.43,3155.49,47676.43,21738621.20,41021.20,4613.09,21.40,21.20
213,2458.52,2945.73,47370.81,3644.36,3181.95,48147.76,15972621.20,27621.20,3388.23,21.20,21.20
214,2514.09,3020.01,48325.33,3726.75,3281.00,49133.14,24508522.14,33722.14,5405.40,21.20,22.14
215,?,?,?,?,?,?,?,?,?,22.14,?
216,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,3032.65,48458.44,3738.51,3273.93,49272.86,3880022.30,14222.30,864.98,?,22.30
218,2491.58,3037.01,47942.81,3693.37,3294.82,48742.34,6652622.30,12822.30,1481.06,22.30,22.30
219,2511.06,3084.81,48306.55,3722.25,3296.25,49124.78,27707722.10,38722.10,6117.28,22.30,22.10
220,2541.46,3128.68,48862.88,3767.32,3347.67,49700.18,11777621.98,26521.98,2590.43,22.10,21.98
221,2549.05,3163.87,49125.36,3778.56,3339.13,49994.77,53727221.45,26721.45,11791.46,21.98,21.45
222,?,?,?,?,?,?,?,?,?,21.45,?
223,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,3182.23,49580.16,3815.71,3357.82,50476.37,8102221.67,18221.67,1766.96,?,21.67
225,2582.83,3202.74,49747.66,3828.64,3371.42,50646.05,23026421.80,24021.80,5011.77,21.67,21.80
226,2609.42,3253.52,50223.95,3868.05,3408.63,51152.95,58426221.95,88421.95,12805.66,21.80,21.95
227,?,?,?,?,?,?,?,?,?,21.95,?
228,2594.32,3239.52,49976.48,3845.67,3380.10,50906.11,12525121.65,90821.65,2708.28,?,21.65
229,?,?,?,?,?,?,?,?,?,21.65,?
230,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,3222.20,49772.46,3829.94,3285.01,50713.14,34830520.60,67320.60,7289.82,?,20.60
232,2548.00,3180.64,49162.16,3777.01,3253.81,50077.30,14304520.35,56020.35,2895.32,20.60,20.35
233,2526.73,3168.92,49128.05,3769.54,3308.20,50032.45,58980420.90,91220.90,12324.80,20.35,20.90
234,2566.11,3209.11,49846.48,3828.29,3375.70,50780.47,12319121.10,28321.10,2590.41,20.90,21.10
235,2565.81,3231.44,49895.10,3827.84,3425.99,50836.47,6902221.42,27221.42,1460.18,21.10,21.42
236,?,?,?,?,?,?,?,?,?,21.42,?
237,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,3205.90,49818.48,3821.96,3380.35,50756.86,15078421.10,32521.10,3195.92,?,21.10
239,2506.92,3147.92,48833.58,3739.99,3368.02,49731.02,7846521.40,32621.40,1653.47,21.10,21.40
240,2491.80,3091.84,48537.65,3717.43,3278.46,49421.50,20645520.80,30620.80,4327.74,21.40,20.80
241,2496.28,3095.55,48676.45,3724.11,3248.07,49569.11,13548920.40,24620.40,2796.69,20.80,20.40
242,2515.12,3087.13,48871.98,3752.23,3201.00,49771.98,43283320.12,89020.12,8743.22,20.40,20.12
243,?,?,?,?,?,?,?,?,?,20.12,?
244,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,3129.09,49187.22,3774.19,3268.23,50099.55,7621120.20,29820.20,1544.38,?,20.20
246,2505.09,3139.25,48968.87,3751.23,3269.38,49861.54,10558620.31,17520.31,2155.14,20.20,20.31
247,2447.70,3092.12,47919.09,3665.29,3265.82,48781.63,21926220.10,66220.10,4427.13,20.31,20.10
248,2335.64,2958.80,45830.66,3497.48,3173.83,46598.42,63955219.63,34319.63,12525.75,20.10,19.63
249,2376.81,3043.50,46717.04,3559.13,3281.26,47514.09,103614020.06,50020.06,20786.74,19.63,20.06
250,?,?,?,?,?,?,?,?,?,20.06,?
251,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,3124.36,47808.90,3647.13,3434.27,48651.54,31472720.98,49520.98,6437.44,?,20.98
253,2498.88,3166.39,48961.51,3741.93,3452.04,49839.90,27301121.30,53221.30,5813.20,20.98,21.30
254,2521.27,3194.64,49437.02,3778.98,3412.17,50312.63,17203621.30,54221.30,3649.07,21.30,21.30
255,2539.05,3213.18,49771.55,3805.64,3494.04,50644.38,37450322.00,80522.00,8041.17,21.30,22.00
256,2514.24,3183.67,49348.61,3768.45,3451.24,50196.31,10783021.88,38721.88,2364.20,22.00,21.88
257,?,?,?,?,?,?,?,?,?,21.88,?
258,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,3135.12,48917.85,3726.60,3389.94,49741.35,16133921.05,43521.05,3423.37,?,21.05
260,2503.51,3156.03,49434.46,3772.16,3400.39,50258.11,23328621.06,66221.06,4926.82,21.05,21.06
261,2502.71,3157.83,49413.33,3770.95,3439.14,50227.43,15685421.29,41621.29,3288.78,21.06,21.29
262,2552.89,3222.54,50300.53,3846.56,3528.56,51171.25,11747121.96,36121.96,2541.92,21.29,21.96
263,2558.08,3229.62,50308.19,3854.39,3505.92,51202.75,11802421.59,38021.59,2546.86,21.96,21.59
264,?,?,?,?,?,?,?,?,?,21.59,?
265,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,3217.71,49955.87,3826.61,3494.03,50869.00,22736421.34,46521.34,4875.15,?,21.34
267,2542.62,3194.37,49979.47,3831.80,3460.74,50887.67,26619021.10,59321.10,5651.35,21.34,21.10
268,2559.90,3236.84,50301.69,3857.84,3478.80,51221.45,17914421.16,45321.16,3789.79,21.10,21.16
269,2590.77,3290.09,50936.34,3904.36,3529.42,51846.54,49079021.70,28321.70,10396.26,21.16,21.70
270,2578.88,3296.37,50819.81,3886.45,3568.15,51704.53,13239621.85,25121.85,2861.67,21.70,21.85
271,?,?,?,?,?,?,?,?,?,21.85,?
272,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,3275.69,50301.85,3839.44,3526.95,51191.50,29399221.26,44721.26,6272.94,?,21.26
274,2580.08,3315.88,50782.48,3888.26,3530.57,51691.24,13358321.16,43621.16,2840.32,21.26,21.16
275,2578.50,3320.03,50803.40,3885.87,3531.37,51709.58,6921421.40,29421.40,1474.18,21.16,21.40
276,2585.32,3338.30,50982.03,3896.16,3560.82,51911.61,9229821.42,19921.42,1976.13,21.40,21.42
277,2559.40,3322.87,50601.24,3857.08,3549.83,51511.63,12003321.25,25321.25,2549.90,21.42,21.25
278,?,?,?,?,?,?,?,?,?,21.25,?
279,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,3307.23,50338.71,3834.97,3534.94,51239.47,11746721.39,26921.39,2515.46,?,21.39
281,2534.15,3285.49,50137.88,3819.04,3527.51,51021.26,4302121.25,12121.25,916.37,21.39,21.25
282,2546.78,3299.43,50335.02,3838.07,3521.67,51215.99,10724221.11,17921.11,2276.95,21.25,21.11
283,2626.03,3371.00,51806.83,3957.50,3600.65,52744.48,15975221.84,20721.84,3437.42,21.11,21.84
284,2651.95,3402.39,52230.47,3996.56,3691.14,53193.87,16039722.15,29122.15,3542.47,21.84,22.15
285,?,?,?,?,?,?,?,?,?,22.15,?
286,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,3447.55,52520.91,4013.06,3752.75,53498.97,3254222.70,13922.70,734.05,?,22.70
288,2660.99,3490.38,52590.73,4010.19,3804.41,53588.87,41018423.16,41423.16,9506.37,22.70,23.16
289,2679.62,3511.41,52861.41,4038.26,3879.33,53918.41,20787424.20,34324.20,4887.37,23.16,24.20
290,2650.84,3514.54,52573.59,3994.89,3918.77,53571.90,18413824.50,23024.50,4428.62,24.20,24.50
291,2645.30,3452.12,52587.24,3986.54,3833.68,53572.92,44338023.80,57623.80,10596.23,24.50,23.80
