2013-03-22;982.63;727804.11
2013-03-23;N/A;N/A
2013-03-24;N/A;N/A
2013-03-25;971.44;530496.11
2013-03-26;974.15;502152.37
2013-03-27;981.90;380015.60
2013-03-28;986.42;387419.70
2013-03-29;N/A;N/A
2013-03-30;N/A;N/A
2013-03-31;N/A;N/A
2013-04-01;N/A;N/A
2013-04-02;988.58;366023.90
2013-04-03;974.84;478330.30
2013-04-04;976.20;476766.76
2013-04-05;975.85;671552.93
2013-04-06;N/A;N/A
2013-04-07;N/A;N/A
2013-04-08;975.73;597527.71
2013-04-09;975.68;573221.93
2013-04-10;979.74;777806.30
2013-04-11;994.45;416845.52
2013-04-12;991.42;404231.50
2013-04-13;N/A;N/A
2013-04-14;N/A;N/A
2013-04-15;976.98;480069.00
2013-04-16;N/A;N/A
2013-04-17;961.16;763512.79
2013-04-18;947.88;573662.28
2013-04-19;953.25;351620.61
2013-04-20;N/A;N/A
2013-04-21;N/A;N/A
2013-04-22;957.00;350924.55
2013-04-23;956.98;846998.39
2013-04-24;956.07;593816.36
2013-04-25;957.91;520064.77
2013-04-26;957.94;397590.31
2013-04-27;N/A;N/A
2013-04-28;N/A;N/A
2013-04-29;960.13;347791.13
2013-04-30;967.66;604034.44
2013-05-01;N/A;N/A
2013-05-02;969.80;482592.50
2013-05-03;N/A;N/A
2013-05-04;N/A;N/A
2013-05-05;N/A;N/A
2013-05-06;985.04;486063.94
2013-05-07;983.62;631261.07
2013-05-08;989.70;427036.73
2013-05-09;982.95;489924.62
2013-05-10;983.43;334036.34
2013-05-11;N/A;N/A
2013-05-12;N/A;N/A
2013-05-13;990.06;403745.11
2013-05-14;1004.51;513757.06
2013-05-15;1009.60;650640.20
2013-05-16;1005.91;465682.49
2013-05-17;1003.88;397169.62
2013-05-18;N/A;N/A
2013-05-19;N/A;N/A
2013-05-20;999.39;324171.07
2013-05-21;996.01;503707.63
2013-05-22;995.72;447364.03
2013-05-23;990.26;574950.45
2013-05-24;999.44;367211.26
2013-05-25;N/A;N/A
2013-05-26;N/A;N/A
2013-05-27;1021.35;329570.20
2013-05-28;1028.33;448424.23
2013-05-29;1032.73;493696.41
2013-05-30;N/A;N/A
2013-05-31;1043.83;1095631.75
2013-06-01;N/A;N/A
2013-06-02;N/A;N/A
2013-06-03;1025.46;483374.47
2013-06-04;1028.91;525821.61
2013-06-05;1031.84;620123.80
2013-06-06;1025.43;490928.19
2013-06-07;1036.26;639064.60
2013-06-08;N/A;N/A
2013-06-09;N/A;N/A
2013-06-10;1043.13;674814.33
2013-06-11;1038.53;594940.08
2013-06-12;1039.02;436570.36
2013-06-13;1039.63;867731.26
2013-06-14;1041.54;647636.54
2013-06-15;N/A;N/A
2013-06-16;N/A;N/A
2013-06-17;1038.28;746903.77
2013-06-18;1038.59;484282.25
2013-06-19;1034.52;731467.43
2013-06-20;998.13;1207116.00
2013-06-21;976.71;2076388.67
2013-06-22;N/A;N/A
2013-06-23;N/A;N/A
2013-06-24;975.16;469136.76
2013-06-25;979.40;673975.71
2013-06-26;972.28;770173.55
2013-06-27;940.51;854982.71
2013-06-28;962.64;915269.82
2013-06-29;N/A;N/A
2013-06-30;N/A;N/A
2013-07-01;960.62;428172.76
2013-07-02;976.14;643390.77
2013-07-03;975.88;701543.82
2013-07-04;982.38;519726.71
2013-07-05;971.06;461744.52
2013-07-06;N/A;N/A
2013-07-07;N/A;N/A
2013-07-08;960.34;379273.85
2013-07-09;955.08;477987.70
2013-07-10;971.81;447857.73
2013-07-11;986.53;446095.77
2013-07-12;996.18;542672.02
2013-07-13;N/A;N/A
2013-07-14;N/A;N/A
2013-07-15;997.90;319268.81
2013-07-16;997.68;450389.73
2013-07-17;1002.01;503671.86
2013-07-18;999.65;463518.64
2013-07-19;1004.40;275643.46
2013-07-20;N/A;N/A
2013-07-21;N/A;N/A
2013-07-22;1008.29;263872.36
2013-07-23;1013.36;341805.54
2013-07-24;1013.85;513571.26
2013-07-25;1009.47;325895.48
2013-07-26;999.82;265574.70
2013-07-27;N/A;N/A
2013-07-28;N/A;N/A
2013-07-29;1005.01;189826.66
2013-07-30;1006.09;245913.32
2013-07-31;1008.66;709793.72
2013-08-01;1020.15;578248.68
2013-08-02;1042.34;743823.98
2013-08-03;N/A;N/A
2013-08-04;N/A;N/A
2013-08-05;1046.18;311489.17
2013-08-06;1029.49;705578.53
2013-08-07;1032.76;418149.32
2013-08-08;1043.81;545882.15
2013-08-09;1049.50;550569.36
2013-08-10;N/A;N/A
2013-08-11;N/A;N/A
2013-08-12;1065.87;609013.28
2013-08-13;1067.80;536996.08
2013-08-14;1077.48;678594.74
2013-08-15;N/A;N/A
2013-08-16;1070.04;365360.64
2013-08-17;N/A;N/A
2013-08-18;N/A;N/A
2013-08-19;1068.34;391318.48
2013-08-20;1058.51;506553.02
2013-08-21;1059.12;463278.80
2013-08-22;1076.61;554149.10
2013-08-23;1075.72;596005.29
2013-08-24;N/A;N/A
2013-08-25;N/A;N/A
2013-08-26;1073.76;250129.34
2013-08-27;1056.82;570052.62
2013-08-28;1057.65;428670.70
2013-08-29;1059.09;413403.93
2013-08-30;1066.99;630547.53
2013-08-31;N/A;N/A
2013-09-01;N/A;N/A
2013-09-02;1072.50;333821.20
2013-09-03;1068.28;549313.57
2013-09-04;1050.12;789274.67
2013-09-05;1001.99;1330947.86
2013-09-06;1022.64;1106417.68
2013-09-07;N/A;N/A
2013-09-08;N/A;N/A
2013-09-09;1046.43;617386.40
2013-09-10;1073.73;934039.82
2013-09-11;1082.59;501573.27
2013-09-12;1091.91;544910.36
2013-09-13;1085.54;435910.57
2013-09-14;N/A;N/A
2013-09-15;N/A;N/A
2013-09-16;1075.00;468101.16
2013-09-17;1083.52;364772.10
2013-09-18;1082.59;325721.71
2013-09-19;1101.90;848313.14
2013-09-20;1102.87;797406.83
2013-09-21;N/A;N/A
2013-09-22;N/A;N/A
2013-09-23;1092.34;473947.23
2013-09-24;1090.75;304830.50
2013-09-25;1100.93;363753.45
2013-09-26;1114.22;525990.50
2013-09-27;1114.37;390126.76
2013-09-28;N/A;N/A
2013-09-29;N/A;N/A
2013-09-30;1101.87;330884.93
2013-10-01;1107.49;446474.14
2013-10-02;1106.60;521757.43
2013-10-03;1106.08;448625.01
2013-10-04;1100.03;417745.24
2013-10-05;N/A;N/A
2013-10-06;N/A;N/A
2013-10-07;1099.18;368216.24
2013-10-08;1094.43;304064.87
2013-10-09;1099.62;309371.23
2013-10-10;1133.79;555033.33
2013-10-11;1145.75;559045.09
2013-10-12;N/A;N/A
2013-10-13;N/A;N/A
2013-10-14;1149.36;287115.59
2013-10-15;1155.55;654822.67
2013-10-16;1157.21;441321.83
2013-10-17;1145.47;408027.49
2013-10-18;1149.25;410160.03
2013-10-19;N/A;N/A
2013-10-20;N/A;N/A
2013-10-21;1183.23;529368.66
2013-10-22;1179.93;550247.38
2013-10-23;1168.29;492176.69
2013-10-24;1183.43;380782.65
2013-10-25;1179.30;422488.14
2013-10-26;N/A;N/A
2013-10-27;N/A;N/A
2013-10-28;1192.58;292095.71
2013-10-29;1198.39;396178.88
2013-10-30;1190.55;504516.26
2013-10-31;1179.94;413894.75
2013-11-01;N/A;N/A
2013-11-02;N/A;N/A
2013-11-03;N/A;N/A
2013-11-04;1187.46;356258.80
2013-11-05;1170.73;335273.65
2013-11-06;1181.53;399506.21
