%310
@RELATION LU0564351582
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
28,11144.27,47324.06,5915.03,862.14,2886.17,3474531.93,1471.93,660.58,?,1.93
29,11165.66,47328.40,5925.42,861.04,2878.58,334161.90,561.90,63.49,1.93,1.90
30,11183.61,46917.19,5992.61,868.36,2876.68,791161.82,1111.82,145.89,1.90,1.82
31,11245.80,46840.15,6028.75,873.28,2880.57,1472651.90,1721.90,271.24,1.82,1.90
32,11241.00,46945.58,6035.19,873.87,2883.81,615991.92,771.92,115.95,1.90,1.92
33,?,?,?,?,?,?,?,?,1.92,?
34,?,?,?,?,?,?,?,?,?,?
35,11191.08,46556.55,5976.74,865.72,2856.17,575891.89,431.89,109.72,?,1.89
36,11060.84,46674.78,5995.81,868.83,2843.49,946051.85,801.85,173.95,1.89,1.85
37,10953.57,46149.14,5900.50,868.89,2811.05,1104051.81,1001.81,198.63,1.85,1.81
38,10950.03,46329.66,5943.76,869.69,2815.91,148181.84,281.84,27.15,1.81,1.84
39,10986.53,46741.54,6055.39,870.75,2825.70,212451.82,361.82,38.81,1.84,1.82
40,?,?,?,?,?,?,?,?,1.82,?
41,?,?,?,?,?,?,?,?,?,?
42,10947.75,46786.74,6025.00,870.67,2826.84,341611.80,501.80,61.75,?,1.80
43,10981.98,46399.26,6018.00,874.02,2821.25,1015191.76,1201.76,178.21,1.80,1.76
44,11022.58,46406.74,6021.33,874.66,2825.02,372181.76,591.76,64.35,1.76,1.76
45,11017.48,46211.54,5994.22,870.38,2825.15,232811.76,331.76,41.00,1.76,1.76
46,11071.18,46370.13,5963.56,873.83,2838.22,167941.82,321.82,30.10,1.76,1.82
47,?,?,?,?,?,?,?,?,1.82,?
48,?,?,?,?,?,?,?,?,?,?
49,11089.91,46508.27,6022.84,869.62,2848.48,357761.82,371.82,64.60,?,1.82
50,11119.72,46490.89,5980.16,861.33,2843.90,6398291.98,5111.98,1268.37,1.82,1.98
51,11014.53,46051.76,5870.71,862.42,2831.71,1694291.89,1421.89,331.11,1.98,1.89
52,10948.88,45879.90,5749.62,859.18,2801.83,1771711.84,1411.84,322.31,1.89,1.84
53,10985.79,45948.12,5767.71,860.24,2817.57,461931.89,621.89,86.36,1.84,1.89
54,?,?,?,?,?,?,?,?,1.89,?
55,?,?,?,?,?,?,?,?,?,?
56,11033.69,46286.28,5813.13,865.38,2840.57,490661.91,461.91,92.82,?,1.91
57,10972.28,45868.35,5781.02,859.83,2831.16,195611.86,321.86,35.98,1.91,1.86
58,11039.20,46241.92,5859.61,854.80,2855.69,305901.91,441.91,58.38,1.86,1.91
59,11052.03,46280.36,5785.56,848.17,2865.27,410671.93,521.93,78.48,1.91,1.93
60,11010.83,46341.14,5637.89,845.37,2859.05,269991.88,421.88,51.09,1.93,1.88
61,?,?,?,?,?,?,?,?,1.88,?
62,?,?,?,?,?,?,?,?,?,?
63,10998.55,46137.70,5566.40,840.47,2860.68,249811.92,431.92,47.60,?,1.92
64,10997.33,46676.09,5631.77,839.67,2868.06,3236121.99,2461.99,651.89,1.92,1.99
65,11042.47,46762.65,5618.77,844.03,2872.90,3112902.10,2682.10,644.53,1.99,2.10
66,11042.08,46745.26,5584.19,848.35,2873.49,1052522.00,1262.00,214.74,2.10,2.00
67,11119.06,47074.39,5642.49,849.80,2906.74,463152.04,562.04,94.19,2.00,2.04
68,?,?,?,?,?,?,?,?,2.04,?
69,?,?,?,?,?,?,?,?,?,?
70,11133.10,46933.03,5587.37,846.53,2914.24,484162.01,832.01,96.57,?,2.01
71,11150.86,47010.40,5632.94,846.39,2911.38,1306421.96,1001.96,255.48,2.01,1.96
72,11194.08,46888.37,5633.88,837.78,2901.67,530622.00,572.00,105.33,1.96,2.00
73,11231.22,47223.68,5613.80,837.83,2912.13,749442.00,822.00,150.60,2.00,2.00
74,11228.39,47125.93,5536.09,836.66,2909.77,352572.02,592.02,70.47,2.00,2.02
75,?,?,?,?,?,?,?,?,2.02,?
76,?,?,?,?,?,?,?,?,?,?
77,11190.20,46668.41,5440.92,820.24,2900.59,373641.99,371.99,73.64,?,1.99
78,11135.62,46029.35,5281.11,809.89,2868.24,994331.90,1081.90,189.94,1.99,1.90
79,11168.63,46068.24,5358.45,807.16,2874.75,263361.91,451.91,50.43,1.90,1.91
80,11069.03,45580.47,5236.73,804.44,2833.61,1058161.80,881.80,194.90,1.91,1.80
81,10908.77,45066.18,5216.09,810.77,2800.67,1073601.78,1281.78,187.05,1.80,1.78
82,?,?,?,?,?,?,?,?,1.78,?
83,?,?,?,?,?,?,?,?,?,?
84,10899.26,44585.10,5051.96,812.79,2780.21,549881.70,781.70,95.66,?,1.70
85,10815.43,44724.88,5048.24,803.27,2774.13,1549011.52,1931.52,243.63,1.70,1.52
86,10867.86,45247.90,5147.97,809.03,2785.46,527121.59,651.59,82.94,1.52,1.59
87,10938.55,45147.57,5156.59,810.52,2797.31,629441.65,711.65,103.84,1.59,1.65
88,?,?,?,?,?,?,?,?,1.65,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,10998.70,45304.74,5142.81,817.94,2814.33,362271.65,371.65,59.68,?,1.65
93,10809.87,44604.61,5090.88,814.18,2769.02,1012951.58,881.58,164.61,1.65,1.58
94,10817.23,44623.89,5208.86,813.71,2766.19,452801.58,601.58,71.87,1.58,1.58
95,10803.99,44597.66,5159.17,814.30,2760.91,654851.51,951.51,99.71,1.58,1.51
96,?,?,?,?,?,?,?,?,1.51,?
97,?,?,?,?,?,?,?,?,?,?
98,10819.93,44590.97,5122.37,804.33,2764.28,1100301.43,1011.43,162.35,?,1.43
99,10820.89,44725.03,5118.69,809.49,2767.26,1364701.39,1451.39,187.99,1.43,1.39
100,10845.27,45091.63,5231.33,809.43,2780.21,663621.34,751.34,89.98,1.39,1.34
101,10908.65,45688.48,5334.64,808.43,2794.43,2988181.13,2671.13,370.62,1.34,1.13
102,10807.45,45525.92,5213.56,806.22,2783.53,2917661.16,2601.16,327.11,1.13,1.16
103,?,?,?,?,?,?,?,?,1.16,?
104,?,?,?,?,?,?,?,?,?,?
105,10663.67,44724.14,4963.73,795.39,2754.91,752441.10,811.10,83.63,?,1.10
106,?,?,?,?,?,?,?,?,1.10,?
107,10431.02,43916.24,4678.37,774.83,2705.88,3352750.97,2280.97,326.30,?,0.97
108,10415.53,43364.70,4622.98,764.32,2695.55,5173611.15,4081.15,550.59,0.97,1.15
109,10373.60,43447.75,4679.92,748.80,2685.57,5271061.03,3951.03,532.50,1.15,1.03
110,?,?,?,?,?,?,?,?,1.03,?
111,?,?,?,?,?,?,?,?,?,?
112,10335.77,43360.30,4746.73,754.56,2660.28,571160.98,870.98,57.28,?,0.98
113,10282.22,43159.57,4653.36,750.26,2624.40,804660.96,1030.96,76.80,0.98,0.96
114,10264.95,43356.73,4689.33,753.01,2636.70,515620.96,670.96,48.81,0.96,0.96
115,10327.20,43482.18,4760.15,753.51,2658.57,1772411.06,1861.06,182.65,0.96,1.06
116,10407.26,43665.21,4780.99,754.90,2669.93,1023681.01,1021.01,102.15,1.06,1.01
117,?,?,?,?,?,?,?,?,1.01,?
118,?,?,?,?,?,?,?,?,?,?
119,10465.41,43882.16,4713.54,766.31,2685.14,627011.03,801.03,63.44,?,1.03
120,10511.46,44162.18,4803.70,776.50,2704.84,477911.01,581.01,48.54,1.03,1.01
121,?,?,?,?,?,?,?,?,1.01,?
122,10554.34,43991.51,4678.10,778.92,2695.22,3713461.14,2791.14,410.93,?,1.14
123,?,?,?,?,?,?,?,?,1.14,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,10605.72,44541.73,4747.64,778.13,2714.72,942671.09,1271.09,104.80,?,1.09
127,10618.63,44742.22,4761.71,781.86,2733.96,1841461.07,1141.07,202.43,1.09,1.07
128,10692.81,45117.94,4795.34,782.65,2752.14,765111.08,841.08,82.94,1.07,1.08
129,10714.80,44943.16,4741.73,781.58,2760.20,622781.02,821.02,64.74,1.08,1.02
130,10758.03,44895.35,4715.62,783.10,2769.85,219471.04,501.04,23.10,1.02,1.04
131,?,?,?,?,?,?,?,?,1.04,?
132,?,?,?,?,?,?,?,?,?,?
133,10762.74,45207.84,4699.83,785.63,2790.62,160051.08,421.08,16.99,?,1.08
134,10819.27,45771.11,4716.17,787.41,2822.41,488141.09,741.09,52.19,1.08,1.09
135,10913.18,46102.42,4659.72,791.27,2848.38,352031.05,521.05,37.30,1.09,1.05
136,10976.80,45992.03,4587.76,797.55,2871.70,686101.05,611.05,72.08,1.05,1.05
137,10991.63,46078.68,4609.98,807.85,2885.19,2205821.17,1751.17,242.96,1.05,1.17
138,?,?,?,?,?,?,?,?,1.17,?
139,?,?,?,?,?,?,?,?,?,?
140,11070.23,46041.35,4539.09,805.46,2921.95,2578651.20,1921.20,297.82,?,1.20
141,11089.17,45851.80,4591.43,802.36,2893.12,1912601.16,1941.16,237.55,1.20,1.16
142,11082.19,45933.66,4633.44,802.44,2912.70,530641.11,721.11,60.70,1.16,1.11
143,11050.12,45687.76,4520.63,799.56,2894.53,1575161.10,1131.10,169.14,1.11,1.10
144,11130.47,46145.44,4568.53,799.95,2929.62,499171.16,571.16,55.07,1.10,1.16
145,?,?,?,?,?,?,?,?,1.16,?
146,?,?,?,?,?,?,?,?,?,?
147,11329.88,47277.10,4703.65,803.87,2976.83,240941.14,281.14,26.93,?,1.14
148,11439.53,47579.87,4806.05,817.59,2997.81,186781.14,351.14,21.18,1.14,1.14
149,11434.08,47476.64,4811.60,818.62,3000.58,495911.13,641.13,54.66,1.14,1.13
150,?,?,?,?,?,?,?,?,1.13,?
151,11518.87,47806.34,4817.27,812.55,2994.25,425491.08,471.08,45.73,?,1.08
152,?,?,?,?,?,?,?,?,1.08,?
153,?,?,?,?,?,?,?,?,?,?
154,11428.58,47175.79,4701.48,811.28,2970.24,963101.05,711.05,102.27,?,1.05
155,11527.78,47620.68,4725.87,827.29,2998.79,755861.08,661.08,80.33,1.05,1.08
156,11566.33,47805.94,4759.81,822.00,3026.87,306131.07,481.07,32.27,1.08,1.07
157,11598.90,47573.66,4735.72,825.44,3020.15,254741.07,471.07,27.04,1.07,1.07
158,11721.20,48209.65,4845.23,833.27,3044.38,631861.06,591.06,66.41,1.07,1.06
159,?,?,?,?,?,?,?,?,1.06,?
160,?,?,?,?,?,?,?,?,?,?
161,11855.82,48495.01,4881.56,832.21,3065.91,651661.05,891.05,68.63,?,1.05
162,11906.69,48324.52,4800.45,830.21,3074.89,1023981.02,1021.02,105.10,1.05,1.02
163,12044.12,48383.93,4828.25,834.07,3098.83,566391.04,511.04,57.52,1.02,1.04
164,11997.09,48152.82,4809.32,823.27,3089.32,128381.03,201.03,13.22,1.04,1.03
165,11980.74,48273.42,4877.46,812.33,3092.65,553561.08,521.08,58.15,1.03,1.08
166,?,?,?,?,?,?,?,?,1.08,?
167,?,?,?,?,?,?,?,?,?,?
168,11950.70,48131.61,4835.78,818.14,3100.24,476281.08,371.08,51.09,?,1.08
169,12001.25,48119.72,4820.50,819.04,3120.39,386641.03,361.03,40.01,1.08,1.03
170,11995.61,47743.10,4567.42,821.56,3122.21,291201.05,341.05,29.99,1.03,1.05
171,11755.38,45870.00,4249.27,807.19,3038.18,1030600.98,700.98,104.05,1.05,0.98
172,11698.05,44732.92,4064.76,784.14,3001.68,2127601.08,1601.08,217.30,0.98,1.08
173,?,?,?,?,?,?,?,?,1.08,?
174,?,?,?,?,?,?,?,?,?,?
175,11694.70,44824.62,4020.20,817.50,2990.89,225431.04,271.04,23.49,?,1.04
176,11846.22,44966.09,4011.87,815.69,2999.31,110041.05,231.05,11.50,1.04,1.05
177,11772.39,44893.99,3913.90,812.28,2972.55,457671.03,361.03,46.63,1.05,1.03
178,11665.86,43667.37,3796.33,810.66,2915.58,531490.99,460.99,53.17,1.03,0.99
179,11716.43,44747.79,3880.97,828.31,2948.80,157131.02,231.02,15.69,0.99,1.02
180,?,?,?,?,?,?,?,?,1.02,?
181,?,?,?,?,?,?,?,?,?,?
182,11756.83,44769.00,4011.01,828.89,2963.91,165881.00,251.00,16.63,?,1.00
183,11805.57,45533.94,4064.72,834.81,2981.48,183861.01,301.01,18.42,1.00,1.01
184,11736.24,45184.98,4073.17,831.67,2971.57,65481.02,151.02,6.55,1.01,1.02
185,11820.50,45613.75,4138.72,833.56,2988.19,7125331.24,3221.24,811.60,1.02,1.24
186,11822.63,45110.89,4008.86,829.03,2977.06,12610221.16,5621.16,1552.45,1.24,1.16
187,?,?,?,?,?,?,?,?,1.16,?
188,?,?,?,?,?,?,?,?,?,?
189,11711.98,44534.34,3991.61,829.35,2948.16,1311921.11,991.11,146.99,?,1.11
190,11610.73,44342.23,3910.79,835.95,2924.69,1065421.07,1011.07,114.58,1.11,1.07
191,11643.94,45068.55,3966.34,834.08,2962.09,455151.04,491.04,48.29,1.07,1.04
192,11739.32,45712.72,4080.45,846.83,2992.86,1369541.07,831.07,148.58,1.04,1.07
193,11784.60,46150.78,4144.87,851.12,3017.66,2337371.00,1731.00,240.81,1.07,1.00
194,?,?,?,?,?,?,?,?,1.00,?
195,?,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,4179.18,841.34,3022.70,476881.04,431.04,48.47,?,1.04
197,11753.20,46155.10,4063.03,847.20,3017.11,617101.03,631.03,63.45,1.04,1.03
198,11768.81,46287.08,3981.41,841.92,3021.27,224011.01,311.01,22.86,1.03,1.01
199,11813.42,46221.23,3959.28,835.62,3023.16,273081.02,311.02,27.74,1.01,1.02
200,11837.95,46399.74,3987.11,827.03,3019.85,707411.03,611.03,73.45,1.02,1.03
201,?,?,?,?,?,?,?,?,1.03,?
202,?,?,?,?,?,?,?,?,?,?
203,11864.19,46361.70,3993.27,836.07,3021.70,249811.02,231.02,25.59,?,1.02
204,11905.16,46714.43,4051.92,826.21,3029.97,140531.01,261.01,14.26,1.02,1.01
205,11975.99,46835.98,4062.65,829.10,3050.63,343301.02,251.02,34.84,1.01,1.02
206,11939.68,46713.02,4001.36,833.47,3036.16,221771.01,211.01,22.44,1.02,1.01
207,11930.54,46258.91,3912.76,828.78,3015.00,473881.01,431.01,47.49,1.01,1.01
208,?,?,?,?,?,?,?,?,1.01,?
209,?,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,3970.94,828.93,3032.94,762410.98,540.98,75.75,?,0.98
211,11914.45,46663.41,3928.72,830.71,3038.42,2160021.06,1121.06,222.70,0.98,1.06
212,11934.08,46925.65,3936.54,834.03,3046.08,3111901.02,1701.02,331.67,1.06,1.02
213,12025.60,47370.81,3980.96,828.08,3060.17,531231.04,521.04,54.88,1.02,1.04
214,12096.51,48325.33,4108.42,832.32,3110.79,2000751.02,1001.02,206.87,1.04,1.02
215,?,?,?,?,?,?,?,?,1.02,?
216,?,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,4134.16,832.30,3127.41,407631.02,331.02,41.55,?,1.02
218,12213.07,47942.81,4061.29,828.82,3127.38,252931.03,221.03,25.71,1.02,1.03
219,12294.72,48306.55,4054.65,825.54,3168.23,138831.04,231.04,14.31,1.03,1.04
220,12425.78,48862.88,4143.81,817.92,3190.86,1837741.01,1081.01,185.92,1.04,1.01
221,12524.35,49125.36,4312.39,808.11,3206.86,12028581.14,6361.14,1333.42,1.01,1.14
222,?,?,?,?,?,?,?,?,1.14,?
223,?,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,4419.65,810.35,3225.79,4419251.07,2551.07,488.08,?,1.07
225,12783.95,49747.66,4414.11,809.96,3233.22,1702271.03,1161.03,177.31,1.07,1.03
226,12961.14,50223.95,4371.50,810.20,3271.49,1145131.06,871.06,120.77,1.03,1.06
227,?,?,?,?,?,?,?,?,1.06,?
228,12933.31,49976.48,4336.24,807.81,3253.28,369021.08,431.08,38.69,?,1.08
229,?,?,?,?,?,?,?,?,1.08,?
230,?,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,4299.28,806.40,3237.31,722111.07,421.07,75.86,?,1.07
232,12831.52,49162.16,4302.28,797.53,3210.57,787901.05,521.05,81.79,1.07,1.05
233,12826.21,49128.05,4313.00,799.53,3221.87,271661.04,321.04,28.47,1.05,1.04
234,12985.38,49846.48,4462.85,808.23,3260.69,404251.06,321.06,42.15,1.04,1.06
235,13050.37,49895.10,4466.95,807.44,3260.35,973721.05,571.05,101.82,1.06,1.05
236,?,?,?,?,?,?,?,?,1.05,?
237,?,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,4457.99,802.90,3255.45,780941.07,651.07,83.10,?,1.07
239,12781.02,48833.58,4316.93,801.21,3197.48,367761.04,351.04,38.53,1.07,1.04
240,12706.26,48537.65,4322.64,809.89,3183.87,331891.05,321.05,34.31,1.04,1.05
241,12801.41,48676.45,4303.45,810.38,3204.20,251921.04,231.04,26.16,1.05,1.04
242,12801.04,48871.98,4290.81,814.59,3196.27,44051.03,121.03,4.55,1.04,1.03
243,?,?,?,?,?,?,?,?,1.03,?
244,?,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,4451.93,810.85,3230.20,168621.05,241.05,17.41,?,1.05
246,12843.19,48968.87,4377.58,813.16,3226.75,245401.03,181.03,25.17,1.05,1.03
247,12637.81,47919.09,4261.35,809.19,3174.71,469541.03,431.03,48.23,1.03,1.03
248,12178.22,45830.66,4059.19,802.87,3061.25,1438811.01,981.01,144.92,1.03,1.01
249,12457.22,46717.04,4182.81,812.70,3142.61,656371.00,361.00,66.35,1.01,1.00
250,?,?,?,?,?,?,?,?,1.00,?
251,?,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,4369.93,814.52,3199.68,477821.04,431.04,48.83,?,1.04
253,12962.91,48961.51,4419.81,825.20,3256.85,6695481.15,4091.15,757.06,1.04,1.15
254,12983.95,49437.02,4467.69,845.31,3285.29,2096871.08,1631.08,230.67,1.15,1.08
255,13011.41,49771.55,4501.11,847.48,3303.55,603191.07,571.07,64.60,1.08,1.07
256,12998.59,49348.61,4405.30,847.60,3285.49,470451.07,491.07,50.22,1.07,1.07
257,?,?,?,?,?,?,?,?,1.07,?
258,?,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,4337.57,844.92,3260.05,359601.07,361.07,38.70,?,1.07
260,13085.22,49434.46,4382.03,849.85,3286.61,329781.09,291.09,35.71,1.07,1.09
261,13049.76,49413.33,4378.55,847.56,3277.41,8396061.14,5101.14,999.03,1.09,1.14
262,13124.47,50300.53,4495.59,842.09,3316.59,3714381.10,2721.10,407.61,1.14,1.10
263,13140.38,50308.19,4503.40,841.39,3316.08,599941.09,551.09,64.42,1.10,1.09
264,?,?,?,?,?,?,?,?,1.09,?
265,?,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,4429.94,831.22,3291.57,364971.08,371.08,39.23,?,1.08
267,13131.43,49979.47,4396.21,833.19,3275.67,370961.08,391.08,39.39,1.08,1.08
268,13114.91,50301.69,4411.46,833.30,3299.72,326971.08,291.08,34.79,1.08,1.08
269,13233.88,50936.34,4463.83,846.31,3336.44,1739951.09,1151.09,191.28,1.08,1.09
270,13346.97,50819.81,4388.92,846.91,3352.18,301291.08,331.08,32.42,1.09,1.08
271,?,?,?,?,?,?,?,?,1.08,?
272,?,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,4345.14,849.49,3349.29,438971.06,431.06,46.89,?,1.06
274,13338.19,50782.48,4308.44,855.03,3351.68,937211.07,561.07,98.90,1.06,1.07
275,13386.01,50803.40,4270.63,852.55,3364.40,158021.07,211.07,16.74,1.07,1.07
276,13476.11,50982.03,4280.82,848.01,3383.62,1976501.12,1551.12,217.58,1.07,1.12
277,13513.64,50601.24,4286.03,847.22,3381.52,657901.12,561.12,73.67,1.12,1.12
278,?,?,?,?,?,?,?,?,1.12,?
279,?,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,4244.15,848.45,3383.60,682661.09,331.09,74.30,?,1.09
281,13399.64,50137.88,4249.38,853.05,3368.14,342631.07,321.07,36.69,1.09,1.07
282,13361.98,50335.02,4258.31,858.02,3379.96,515291.08,341.08,55.76,1.07,1.08
283,13589.27,51806.83,4412.17,862.39,3454.41,425591.08,441.08,45.76,1.08,1.08
284,13638.56,52230.47,4363.96,862.70,3477.04,2027111.12,1151.12,226.38,1.08,1.12
285,?,?,?,?,?,?,?,?,1.12,?
286,?,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,4327.55,860.18,3508.85,1725121.15,841.15,195.20,?,1.15
288,13824.94,52590.73,4350.59,855.88,3544.07,1780351.17,1461.17,210.12,1.15,1.17
289,13886.79,52861.41,4343.41,844.25,3548.14,693371.16,651.16,80.09,1.17,1.16
290,14155.74,52573.59,4284.10,855.32,3572.96,515491.11,481.11,57.86,1.16,1.11
291,14253.72,52587.24,4263.18,849.56,3535.97,441131.14,471.14,49.00,1.11,1.14
292,?,?,?,?,?,?,?,?,1.14,?
293,?,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,4345.53,846.22,3606.06,235661.12,201.12,26.52,?,1.12
295,14512.68,53781.81,4331.86,846.38,3615.60,550421.11,451.11,60.44,1.12,1.11
296,14327.32,53389.74,4266.84,823.65,3596.10,274461.10,221.10,30.01,1.11,1.10
297,14572.10,53994.46,4328.17,822.54,3637.76,414901.10,371.10,46.01,1.10,1.10
298,14753.57,53887.13,4290.07,808.48,3651.19,300721.11,281.11,33.10,1.10,1.11
299,?,?,?,?,?,?,?,?,1.11,?
300,?,?,?,?,?,?,?,?,?,?
301,14896.01,54180.04,4342.14,809.15,3660.45,261911.11,301.11,29.03,?,1.11
302,14994.44,54536.95,4366.47,813.37,3688.57,588031.11,501.11,64.16,1.11,1.11
303,14942.82,54095.32,4360.52,806.76,3660.80,288121.10,361.10,31.63,1.11,1.10
304,14928.63,53607.86,4340.10,799.19,3628.73,555561.08,551.08,60.04,1.10,1.08
305,?,?,?,?,?,?,?,?,1.08,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,4353.09,801.72,3668.56,67540,53,71.95,?,1.08
309,14877.29,53504.47,4310.52,799.00,3645.18,69085,52,73.97,1.08,1.08
310,14860.69,53924.01,4357.74,804.57,3650.27,98089,102,103.59,1.08,1.04
340,13476.564027366672,45857.110734846676,3216.731065372428,772.4384498456855,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,3088.3743953724243,764.8922210495718,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,2960.0177253724223,757.345992253458,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,2574.9477153724133,734.7073058651168,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,1804.807695372398,689.4299330884348,3781.5778986917467,?,?,?,?,?,? 
