%310
@RELATION PLSZPTL00010
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-TELKOM NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
54,?,?,?,?,?,?,?,?,1.27,?
55,?,?,?,?,?,?,?,?,?,?
56,829.61,46286.28,704.50,46487.05,2840.57,158121.30,181.30,20.16,?,1.30
57,828.81,45868.35,709.00,46065.85,2831.16,172731.29,211.29,22.02,1.30,1.29
58,836.69,46241.92,706.84,46459.99,2855.69,128851.29,191.29,16.47,1.29,1.29
59,844.08,46280.36,721.89,46510.83,2865.27,1272301.29,551.29,162.91,1.29,1.29
60,842.02,46341.14,759.73,46622.90,2859.05,4203081.32,1891.32,539.06,1.29,1.32
61,?,?,?,?,?,?,?,?,1.32,?
62,?,?,?,?,?,?,?,?,?,?
63,838.26,46137.70,761.79,46454.13,2860.68,3157531.40,1841.40,432.36,?,1.40
64,845.88,46676.09,757.35,47001.38,2868.06,1153831.38,771.38,159.78,1.40,1.38
65,849.88,46762.65,755.78,47090.49,2872.90,972301.38,631.38,133.08,1.38,1.38
66,855.99,46745.26,741.77,47060.66,2873.49,401801.41,441.41,56.03,1.38,1.41
67,861.67,47074.39,747.40,47436.21,2906.74,1883221.45,1111.45,270.47,1.41,1.45
68,?,?,?,?,?,?,?,?,1.45,?
69,?,?,?,?,?,?,?,?,?,?
70,863.89,46933.03,735.64,47269.75,2914.24,1648621.47,1031.47,239.99,?,1.47
71,866.79,47010.40,731.42,47340.43,2911.38,1415231.49,731.49,208.59,1.47,1.49
72,872.90,46888.37,717.76,47235.72,2901.67,752101.48,231.48,111.16,1.49,1.48
73,871.52,47223.68,723.75,47606.16,2912.13,5652711.46,421.46,827.82,1.48,1.46
74,873.21,47125.93,710.13,47522.10,2909.77,247351.43,191.43,35.70,1.46,1.43
75,?,?,?,?,?,?,?,?,1.43,?
76,?,?,?,?,?,?,?,?,?,?
77,868.37,46668.41,715.27,47094.18,2900.59,107331.45,191.45,15.36,?,1.45
78,864.73,46029.35,697.24,46473.62,2868.24,120651.45,141.45,17.39,1.45,1.45
79,862.97,46068.24,701.57,46511.62,2874.75,309071.43,161.43,44.09,1.45,1.43
80,850.86,45580.47,707.10,46017.88,2833.61,512851.43,531.43,72.70,1.43,1.43
81,845.32,45066.18,702.85,45473.08,2800.67,417511.41,201.41,58.75,1.43,1.41
82,?,?,?,?,?,?,?,?,1.41,?
83,?,?,?,?,?,?,?,?,?,?
84,839.36,44585.10,691.40,44946.32,2780.21,625171.34,381.34,86.04,?,1.34
85,830.80,44724.88,675.27,45119.16,2774.13,2170001.36,1351.36,278.68,1.34,1.36
86,835.51,45247.90,674.59,45644.09,2785.46,4581.36,51.36,0.62,1.36,1.36
87,839.42,45147.57,691.67,45528.85,2797.31,973631.34,131.34,130.46,1.36,1.34
88,?,?,?,?,?,?,?,?,1.34,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,840.31,45304.74,696.21,45679.51,2814.33,271071.36,201.36,36.41,?,1.36
93,828.79,44604.61,674.57,44940.36,2769.02,403531.36,281.36,54.22,1.36,1.36
94,824.35,44623.89,680.71,44980.62,2766.19,20871.32,111.32,2.76,1.36,1.32
95,819.73,44597.66,669.97,44960.02,2760.91,44701.35,101.35,5.97,1.32,1.35
96,?,?,?,?,?,?,?,?,1.35,?
97,?,?,?,?,?,?,?,?,?,?
98,818.75,44590.97,662.84,44963.96,2764.28,372491.28,301.28,48.45,?,1.28
99,815.74,44725.03,660.43,45096.35,2767.26,350451.32,291.32,45.88,1.28,1.32
100,820.16,45091.63,658.54,45495.34,2780.21,345621.32,281.32,45.22,1.32,1.32
101,824.04,45688.48,671.29,46131.66,2794.43,256541.32,221.32,33.57,1.32,1.32
102,819.29,45525.92,691.90,45960.10,2783.53,34231.30,71.30,4.47,1.32,1.30
103,?,?,?,?,?,?,?,?,1.30,?
104,?,?,?,?,?,?,?,?,?,?
105,814.07,44724.14,689.59,45167.65,2754.91,296421.26,271.26,37.38,?,1.26
106,?,?,?,?,?,?,?,?,1.26,?
107,796.68,43916.24,691.29,44404.81,2705.88,2010451.24,621.24,251.19,?,1.24
108,787.39,43364.70,677.37,43850.06,2695.55,941191.25,571.25,115.71,1.24,1.25
109,783.37,43447.75,688.33,43993.98,2685.57,288501.24,221.24,35.19,1.25,1.24
110,?,?,?,?,?,?,?,?,1.24,?
111,?,?,?,?,?,?,?,?,?,?
112,776.37,43360.30,687.75,43892.82,2660.28,542471.33,521.33,68.90,?,1.33
113,769.16,43159.57,689.86,43707.88,2624.40,150001.33,61.33,19.98,1.33,1.33
114,769.82,43356.73,688.51,43908.95,2636.70,228431.33,311.33,30.01,1.33,1.33
115,774.88,43482.18,687.54,44027.03,2658.57,273621.32,221.32,36.68,1.33,1.32
116,777.86,43665.21,688.39,44226.06,2669.93,85021.35,101.35,11.33,1.32,1.35
117,?,?,?,?,?,?,?,?,1.35,?
118,?,?,?,?,?,?,?,?,?,?
119,779.98,43882.16,693.53,44420.22,2685.14,209561.35,161.35,27.70,?,1.35
120,784.81,44162.18,717.51,44653.34,2704.84,210051.37,131.37,28.28,1.35,1.37
121,?,?,?,?,?,?,?,?,1.37,?
122,787.45,43991.51,745.56,44466.89,2695.22,215461.30,231.30,28.45,?,1.30
123,?,?,?,?,?,?,?,?,1.30,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,786.57,44541.73,754.94,45060.80,2714.72,61891.32,81.32,8.06,?,1.32
127,793.09,44742.22,740.27,45244.29,2733.96,842181.33,461.33,109.72,1.32,1.33
128,798.10,45117.94,753.37,45647.76,2752.14,170981.32,151.32,22.37,1.33,1.32
129,800.71,44943.16,761.78,45475.08,2760.20,91551.29,91.29,11.82,1.32,1.29
130,800.42,44895.35,761.07,45408.06,2769.85,18701.30,51.30,2.40,1.29,1.30
131,?,?,?,?,?,?,?,?,1.30,?
132,?,?,?,?,?,?,?,?,?,?
133,802.74,45207.84,770.18,45746.01,2790.62,607601.32,181.32,79.35,?,1.32
134,804.49,45771.11,796.41,46336.62,2822.41,240351.28,241.28,30.99,1.32,1.28
135,802.28,46102.42,790.53,46676.61,2848.38,1415381.31,821.31,187.65,1.28,1.31
136,806.45,45992.03,782.75,46581.16,2871.70,575571.28,411.28,73.56,1.31,1.28
137,810.69,46078.68,780.26,46646.58,2885.19,336001.29,131.29,42.84,1.28,1.29
138,?,?,?,?,?,?,?,?,1.29,?
139,?,?,?,?,?,?,?,?,?,?
140,815.60,46041.35,782.37,46615.31,2921.95,313221.28,201.28,40.34,?,1.28
141,819.76,45851.80,770.66,46439.10,2893.12,115041.29,141.29,14.64,1.28,1.29
142,818.82,45933.66,760.17,46529.96,2912.70,155011.29,91.29,19.81,1.29,1.29
143,814.69,45687.76,761.62,46311.26,2894.53,312851.30,81.30,40.62,1.29,1.30
144,820.11,46145.44,778.68,46783.61,2929.62,55001.28,51.28,7.07,1.30,1.28
145,?,?,?,?,?,?,?,?,1.28,?
146,?,?,?,?,?,?,?,?,?,?
147,828.12,47277.10,803.36,47957.54,2976.83,70861.30,51.30,9.03,?,1.30
148,838.40,47579.87,804.57,48258.02,2997.81,459971.26,271.26,58.47,1.30,1.26
149,842.72,47476.64,812.52,48138.07,3000.58,75671.27,91.27,9.65,1.26,1.27
150,?,?,?,?,?,?,?,?,1.27,?
151,841.72,47806.34,812.32,48503.87,2994.25,991461.27,401.27,125.99,?,1.27
152,?,?,?,?,?,?,?,?,1.27,?
153,?,?,?,?,?,?,?,?,?,?
154,839.57,47175.79,790.31,47868.36,2970.24,249051.27,191.27,31.59,?,1.27
155,854.67,47620.68,787.69,48323.88,2998.79,465881.27,271.27,59.14,1.27,1.27
156,859.35,47805.94,788.29,48513.29,3026.87,116721.28,101.28,14.82,1.27,1.28
157,864.95,47573.66,795.07,48259.19,3020.15,143781.26,171.26,18.15,1.28,1.26
158,866.67,48209.65,797.69,48918.37,3044.38,270561.27,261.27,34.15,1.26,1.27
159,?,?,?,?,?,?,?,?,1.27,?
160,?,?,?,?,?,?,?,?,?,?
161,870.65,48495.01,801.50,49207.65,3065.91,339041.26,131.26,42.82,?,1.26
162,870.60,48324.52,807.77,49050.96,3074.89,134601.27,101.27,16.83,1.26,1.27
163,878.91,48383.93,808.77,49098.70,3098.83,328961.27,291.27,41.50,1.27,1.27
164,877.48,48152.82,806.93,48890.47,3089.32,108131.26,141.26,13.49,1.27,1.26
165,880.65,48273.42,805.91,49057.66,3092.65,202851.23,211.23,25.07,1.26,1.23
166,?,?,?,?,?,?,?,?,1.23,?
167,?,?,?,?,?,?,?,?,?,?
168,883.59,48131.61,800.58,48917.56,3100.24,2344831.28,1041.28,300.31,?,1.28
169,886.71,48119.72,805.64,48891.04,3120.39,12149671.36,4421.36,1636.41,1.28,1.36
170,885.25,47743.10,806.58,48509.84,3122.21,840891.32,621.32,112.66,1.36,1.32
171,864.38,45870.00,802.15,46587.68,3038.18,940451.27,591.27,122.76,1.32,1.27
172,855.18,44732.92,746.48,45456.77,3001.68,575531.31,411.31,73.55,1.27,1.31
173,?,?,?,?,?,?,?,?,1.31,?
174,?,?,?,?,?,?,?,?,?,?
175,857.74,44824.62,766.14,45531.46,2990.89,1720911.25,931.25,220.09,?,1.25
176,863.23,44966.09,782.20,45672.10,2999.31,226311.27,231.27,28.38,1.25,1.27
177,858.05,44893.99,794.70,45601.51,2972.55,53091.27,161.27,6.65,1.27,1.27
178,847.97,43667.37,790.83,44326.49,2915.58,70751.25,171.25,8.77,1.27,1.25
179,848.08,44747.79,797.01,45442.51,2948.80,355131.23,301.23,43.91,1.25,1.23
180,?,?,?,?,?,?,?,?,1.23,?
181,?,?,?,?,?,?,?,?,?,?
182,848.80,44769.00,791.24,45461.06,2963.91,54741.22,111.22,6.76,?,1.22
183,853.37,45533.94,802.01,46254.71,2981.48,106701.25,131.25,13.17,1.22,1.25
184,850.45,45184.98,802.26,45899.36,2971.57,56101.25,101.25,6.93,1.25,1.25
185,855.94,45613.75,813.75,46344.42,2988.19,700561.26,461.26,85.27,1.25,1.26
186,851.88,45110.89,816.98,45805.34,2977.06,17721.25,71.25,2.19,1.26,1.25
187,?,?,?,?,?,?,?,?,1.25,?
188,?,?,?,?,?,?,?,?,?,?
189,849.30,44534.34,804.61,45172.40,2948.16,41411.23,51.23,5.08,?,1.23
190,842.60,44342.23,805.77,44969.23,2924.69,355521.27,251.27,44.46,1.23,1.27
191,844.03,45068.55,822.40,45727.71,2962.09,25961.25,61.25,3.19,1.27,1.25
192,845.84,45712.72,821.82,46390.36,2992.86,162451.27,111.27,20.58,1.25,1.27
193,849.99,46150.78,829.76,46839.89,3017.66,15031.24,31.24,1.86,1.27,1.24
194,?,?,?,?,?,?,?,?,1.24,?
195,?,?,?,?,?,?,?,?,?,?
196,850.04,46218.05,826.24,46922.43,3022.70,323691.26,281.26,40.63,?,1.26
197,847.84,46155.10,833.89,46860.35,3017.11,224121.23,231.23,27.75,1.26,1.23
198,845.85,46287.08,841.12,47003.76,3021.27,403881.29,301.29,51.18,1.23,1.29
199,845.70,46221.23,838.07,46919.83,3023.16,171851.28,101.28,21.65,1.29,1.28
200,848.06,46399.74,843.46,47120.88,3019.85,66861.28,151.28,8.46,1.28,1.28
201,?,?,?,?,?,?,?,?,1.28,?
202,?,?,?,?,?,?,?,?,?,?
203,849.27,46361.70,838.10,47075.43,3021.70,1363911.25,251.25,170.47,?,1.25
204,852.44,46714.43,838.88,47454.90,3029.97,831551.24,791.24,106.08,1.25,1.24
205,858.02,46835.98,835.03,47575.74,3050.63,57761.27,131.27,7.31,1.24,1.27
206,858.31,46713.02,816.24,47446.69,3036.16,40871.25,101.25,5.15,1.27,1.25
207,858.83,46258.91,809.91,46981.22,3015.00,20631.27,41.27,2.62,1.25,1.27
208,?,?,?,?,?,?,?,?,1.27,?
209,?,?,?,?,?,?,?,?,?,?
210,862.18,46480.62,819.34,47214.30,3032.94,508331.31,361.31,66.02,?,1.31
211,870.15,46663.41,820.25,47398.08,3038.42,2017761.34,1501.34,267.16,1.31,1.34
212,878.25,46925.65,811.01,47676.43,3046.08,325691.33,281.33,43.33,1.34,1.33
213,881.30,47370.81,823.49,48147.76,3060.17,452791.33,371.33,59.94,1.33,1.33
214,884.10,48325.33,826.29,49133.14,3110.79,650721.29,371.29,84.57,1.33,1.29
215,?,?,?,?,?,?,?,?,1.29,?
216,?,?,?,?,?,?,?,?,?,?
217,891.59,48458.44,820.97,49272.86,3127.41,389061.28,321.28,50.26,?,1.28
218,891.86,47942.81,815.36,48742.34,3127.38,101731.32,141.32,13.29,1.28,1.32
219,898.91,48306.55,811.28,49124.78,3168.23,51951.33,101.33,6.86,1.32,1.33
220,903.85,48862.88,825.43,49700.18,3190.86,115721.31,121.31,15.17,1.33,1.31
221,909.96,49125.36,822.39,49994.77,3206.86,674381.31,581.31,86.73,1.31,1.31
222,?,?,?,?,?,?,?,?,1.31,?
223,?,?,?,?,?,?,?,?,?,?
224,918.93,49580.16,812.71,50476.37,3225.79,1861761.26,791.26,245.79,?,1.26
225,922.16,49747.66,805.95,50646.05,3233.22,297911.33,361.33,39.29,1.26,1.33
226,928.58,50223.95,797.82,51152.95,3271.49,1174301.34,891.34,159.10,1.33,1.34
227,?,?,?,?,?,?,?,?,1.34,?
228,928.83,49976.48,791.89,50906.11,3253.28,2343571.33,1041.33,304.40,?,1.33
229,?,?,?,?,?,?,?,?,1.33,?
230,?,?,?,?,?,?,?,?,?,?
231,919.57,49772.46,806.62,50713.14,3237.31,10608891.37,2661.37,1447.64,?,1.37
232,914.58,49162.16,799.11,50077.30,3210.57,2244791.35,1381.35,299.67,1.37,1.35
233,920.30,49128.05,810.48,50032.45,3221.87,528641.35,461.35,71.92,1.35,1.35
234,931.73,49846.48,829.86,50780.47,3260.69,1083921.37,471.37,148.62,1.35,1.37
235,930.27,49895.10,842.35,50836.47,3260.35,7695401.45,3961.45,1102.58,1.37,1.45
236,?,?,?,?,?,?,?,?,1.45,?
237,?,?,?,?,?,?,?,?,?,?
238,927.73,49818.48,842.06,50756.86,3255.45,30429931.70,7691.70,4694.38,?,1.70
239,921.40,48833.58,837.13,49731.02,3197.48,9462811.59,4721.59,1542.72,1.70,1.59
240,919.00,48537.65,848.65,49421.50,3183.87,5468461.72,2561.72,899.96,1.59,1.72
241,924.88,48676.45,842.00,49569.11,3204.20,6150551.69,3091.69,1066.61,1.72,1.69
242,925.91,48871.98,852.84,49771.98,3196.27,2990641.74,1531.74,508.72,1.69,1.74
243,?,?,?,?,?,?,?,?,1.74,?
244,?,?,?,?,?,?,?,?,?,?
245,929.89,49187.22,847.57,50099.55,3230.20,6024051.70,2911.70,1001.48,?,1.70
246,926.93,48968.87,847.29,49861.54,3226.75,3136831.68,1491.68,531.23,1.70,1.68
247,918.91,47919.09,850.43,48781.63,3174.71,3586751.63,761.63,580.79,1.68,1.63
248,890.19,45830.66,808.45,46598.42,3061.25,4911411.57,2021.57,764.84,1.63,1.57
249,902.70,46717.04,814.44,47514.09,3142.61,874171.57,571.57,138.65,1.57,1.57
250,?,?,?,?,?,?,?,?,1.57,?
251,?,?,?,?,?,?,?,?,?,?
252,916.76,47808.90,828.10,48651.54,3199.68,351081.60,331.60,55.64,?,1.60
253,931.39,48961.51,855.05,49839.90,3256.85,2034961.59,1471.59,327.56,1.60,1.59
254,934.25,49437.02,865.79,50312.63,3285.29,4307011.63,1531.63,700.08,1.59,1.63
255,943.52,49771.55,859.90,50644.38,3303.55,4370131.69,1881.69,729.29,1.63,1.69
256,948.06,49348.61,850.24,50196.31,3285.49,1057661.67,701.67,176.65,1.69,1.67
257,?,?,?,?,?,?,?,?,1.67,?
258,?,?,?,?,?,?,?,?,?,?
259,956.00,48917.85,835.98,49741.35,3260.05,727431.64,751.64,118.29,?,1.64
260,960.97,49434.46,844.69,50258.11,3286.61,344001.65,331.65,56.30,1.64,1.65
261,957.28,49413.33,854.80,50227.43,3277.41,398631.60,501.60,64.47,1.65,1.60
262,963.32,50300.53,853.33,51171.25,3316.59,1080901.63,721.63,177.58,1.60,1.63
263,962.49,50308.19,851.53,51202.75,3316.08,187701.61,241.61,30.47,1.63,1.61
264,?,?,?,?,?,?,?,?,1.61,?
265,?,?,?,?,?,?,?,?,?,?
266,959.46,49955.87,848.47,50869.00,3291.57,435821.61,461.61,69.42,?,1.61
267,957.44,49979.47,845.90,50887.67,3275.67,793781.56,661.56,124.26,1.61,1.56
268,961.02,50301.69,884.37,51221.45,3299.72,686201.61,641.61,107.51,1.56,1.61
269,969.92,50936.34,895.58,51846.54,3336.44,361161.61,321.61,57.56,1.61,1.61
270,977.10,50819.81,894.72,51704.53,3352.18,2012561.66,1121.66,334.28,1.61,1.66
271,?,?,?,?,?,?,?,?,1.66,?
272,?,?,?,?,?,?,?,?,?,?
273,983.39,50301.85,886.97,51191.50,3349.29,3317541.70,1411.70,561.01,?,1.70
274,984.17,50782.48,895.16,51691.24,3351.68,4492891.79,1851.79,799.15,1.70,1.79
275,987.01,50803.40,912.79,51709.58,3364.40,3100851.79,1491.79,559.14,1.79,1.79
276,988.62,50982.03,916.16,51911.61,3383.62,2044081.76,1161.76,361.24,1.79,1.76
277,992.25,50601.24,903.74,51511.63,3381.52,3102631.74,661.74,547.61,1.76,1.74
278,?,?,?,?,?,?,?,?,1.74,?
279,?,?,?,?,?,?,?,?,?,?
280,995.75,50338.71,905.58,51239.47,3383.60,2872811.75,721.75,504.37,?,1.75
281,993.38,50137.88,903.36,51021.26,3368.14,507411.71,461.71,87.47,1.75,1.71
282,996.97,50335.02,905.89,51215.99,3379.96,900711.73,471.73,154.32,1.71,1.73
283,1011.15,51806.83,910.72,52744.48,3454.41,1318911.73,791.73,230.02,1.73,1.73
284,1024.81,52230.47,927.46,53193.87,3477.04,581111.76,541.76,100.76,1.73,1.76
285,?,?,?,?,?,?,?,?,1.76,?
286,?,?,?,?,?,?,?,?,?,?
287,1029.64,52520.91,925.73,53498.97,3508.85,3020791.81,2261.81,546.26,?,1.81
288,1039.64,52590.73,928.70,53588.87,3544.07,952661.77,761.77,171.94,1.81,1.77
289,1036.86,52861.41,926.13,53918.41,3548.14,1510291.78,771.78,270.66,1.77,1.78
290,1049.92,52573.59,913.76,53571.90,3572.96,1421141.80,691.80,252.27,1.78,1.80
291,1051.86,52587.24,923.12,53572.92,3535.97,1266971.79,271.79,225.62,1.80,1.79
292,?,?,?,?,?,?,?,?,1.79,?
293,?,?,?,?,?,?,?,?,?,?
294,1066.25,53853.55,938.91,54903.39,3606.06,1289271.87,1031.87,236.63,?,1.87
295,1078.51,53781.81,974.75,54818.06,3615.60,1595741.87,841.87,299.84,1.87,1.87
296,1074.66,53389.74,986.27,54433.41,3596.10,806781.88,541.88,152.10,1.87,1.88
297,1083.34,53994.46,1016.95,55063.75,3637.76,3115662.00,1892.00,607.30,1.88,2.00
298,1095.80,53887.13,1023.97,55023.42,3651.19,6657662.11,3392.11,1392.69,2.00,2.11
299,?,?,?,?,?,?,?,?,2.11,?
300,?,?,?,?,?,?,?,?,?,?
301,1105.65,54180.04,1046.01,55362.19,3660.45,1476532.10,1142.10,309.00,?,2.10
302,1114.63,54536.95,1059.38,55688.45,3688.57,2059662.14,962.14,434.27,2.10,2.14
303,1107.62,54095.32,1023.40,55240.01,3660.80,8157402.15,2162.15,1740.79,2.14,2.15
304,1109.36,53607.86,1025.71,54734.18,3628.73,3544962.20,1372.20,764.52,2.15,2.20
305,?,?,?,?,?,?,?,?,2.20,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,1108.16,53989.37,1025.67,55121.60,3668.56,318222,119,707.54,?,2.18
309,1101.37,53504.47,1014.80,54600.05,3645.18,211742,114,449.75,2.18,2.17
310,1106.35,53924.01,1030.54,55035.36,3650.27,80428,61,167.74,2.17,2.07
340,991.5027484429278,45857.110734846676,708.5265462127969,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,700.7269612007927,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,692.9273761887889,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,669.5286211527766,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,622.7311110807532,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
